Attacked Unit@2c8005f3at position 1110, 1229 at time 1607970695568
Attacked Unit@393f2317at position 1091, 1207 at time 1607970715429
Attacked Unit@59960d38at position 1108, 1183 at time 1607970717099
Got attacked at 985, 1165 by Unit@393f2317 at time 1607970718928
Attacked Unit@393f2317at position 1091, 1207 at time 1607970718963
Got attacked at 985, 1165 by Unit@38fe9840 at time 1607970720558
Attacked Unit@38fe9840at position 1144, 1204 at time 1607970720597
Moved to 984, 1166 at time 1607970722228
Moved to 983, 1167 at time 1607970722262
Moved to 982, 1168 at time 1607970722298
Moved to 981, 1169 at time 1607970722368
Moved to 980, 1170 at time 1607970722404
Moved to 979, 1171 at time 1607970722439
Moved to 978, 1172 at time 1607970722473
Moved to 977, 1173 at time 1607970722509
Moved to 976, 1174 at time 1607970722579
Moved to 975, 1173 at time 1607970722615
Moved to 974, 1174 at time 1607970722650
Moved to 973, 1173 at time 1607970722686
Moved to 972, 1172 at time 1607970722721
Moved to 971, 1173 at time 1607970722761
Moved to 970, 1174 at time 1607970722795
Moved to 969, 1173 at time 1607970722830
Moved to 968, 1172 at time 1607970722865
Moved to 967, 1173 at time 1607970722901
Moved to 966, 1174 at time 1607970722936
Moved to 965, 1175 at time 1607970722971
Moved to 964, 1174 at time 1607970723007
Moved to 963, 1175 at time 1607970723044
Moved to 962, 1176 at time 1607970723079
Moved to 961, 1177 at time 1607970723118
Moved to 960, 1176 at time 1607970723152
Moved to 959, 1177 at time 1607970723187
Moved to 958, 1178 at time 1607970723222
Moved to 957, 1179 at time 1607970723258
Moved to 956, 1180 at time 1607970723293
Moved to 955, 1179 at time 1607970723328
Moved to 954, 1180 at time 1607970723365
Moved to 953, 1181 at time 1607970723402
