Moved to 833, 1252 at time 1607968070159
Moved to 834, 1253 at time 1607968150967
Moved to 835, 1254 at time 1607968151070
Moved to 836, 1255 at time 1607968151163
Moved to 837, 1256 at time 1607968151249
Moved to 838, 1257 at time 1607968151341
Moved to 839, 1258 at time 1607968151413
Moved to 840, 1259 at time 1607968151497
Moved to 841, 1260 at time 1607968151585
Moved to 842, 1261 at time 1607968151675
Moved to 843, 1262 at time 1607968151732
Moved to 844, 1263 at time 1607968151781
Moved to 845, 1264 at time 1607968151826
Moved to 846, 1265 at time 1607968151897
Moved to 847, 1266 at time 1607968151975
Moved to 848, 1267 at time 1607968152079
Moved to 849, 1268 at time 1607968152146
Moved to 850, 1269 at time 1607968152247
Moved to 851, 1270 at time 1607968152309
Moved to 852, 1271 at time 1607968152343
Moved to 855, 1272 at time 1607968152711
Moved to 856, 1271 at time 1607968152841
Moved to 859, 1272 at time 1607968153202
Moved to 860, 1271 at time 1607968153344
Moved to 862, 1272 at time 1607968153412
Moved to 863, 1273 at time 1607968153476
Moved to 864, 1274 at time 1607968153599
Moved to 865, 1273 at time 1607968153665
Moved to 866, 1274 at time 1607968153798
Moved to 867, 1275 at time 1607968153864
Moved to 868, 1276 at time 1607968153960
Moved to 869, 1277 at time 1607968154012
Moved to 870, 1278 at time 1607968263694
Moved to 871, 1279 at time 1607968263745
Moved to 872, 1280 at time 1607968263779
Moved to 873, 1281 at time 1607968263882
Moved to 874, 1282 at time 1607968264050
Moved to 875, 1283 at time 1607968264177
Moved to 876, 1284 at time 1607968264240
Moved to 877, 1285 at time 1607968264366
Moved to 878, 1286 at time 1607968264422
Moved to 879, 1287 at time 1607968264572
Moved to 880, 1288 at time 1607968264606
Moved to 881, 1289 at time 1607968264837
Moved to 882, 1290 at time 1607968265072
Moved to 884, 1291 at time 1607968265309
Moved to 885, 1292 at time 1607968265488
Moved to 886, 1291 at time 1607968265726
Moved to 887, 1292 at time 1607968265924
Moved to 888, 1291 at time 1607968266182
Moved to 889, 1292 at time 1607968266217
Moved to 890, 1293 at time 1607968266319
Moved to 891, 1292 at time 1607968266362
Moved to 892, 1293 at time 1607968266428
Moved to 893, 1294 at time 1607968266472
Moved to 894, 1295 at time 1607968266521
Moved to 895, 1296 at time 1607968266638
Moved to 896, 1297 at time 1607968266673
Moved to 897, 1298 at time 1607968266732
Moved to 898, 1297 at time 1607968266847
Moved to 899, 1296 at time 1607968266898
Moved to 900, 1297 at time 1607968266987
Moved to 901, 1296 at time 1607968267046
Moved to 902, 1295 at time 1607968267130
Moved to 903, 1294 at time 1607968267164
Moved to 904, 1295 at time 1607968267271
Moved to 905, 1296 at time 1607968267393
Moved to 906, 1297 at time 1607968267452
Moved to 907, 1296 at time 1607968267577
Moved to 908, 1297 at time 1607968267628
Moved to 909, 1298 at time 1607968267738
Moved to 910, 1299 at time 1607968267773
Moved to 911, 1298 at time 1607968267808
Moved to 912, 1297 at time 1607968267908
Moved to 913, 1296 at time 1607968268008
Moved to 914, 1297 at time 1607968268069
Moved to 915, 1296 at time 1607968268154
Moved to 916, 1297 at time 1607968268191
Moved to 917, 1298 at time 1607968268239
Moved to 918, 1299 at time 1607968268274
Moved to 919, 1298 at time 1607968268358
Moved to 920, 1299 at time 1607968268416
Moved to 921, 1300 at time 1607968268485
Moved to 922, 1301 at time 1607968268536
Moved to 923, 1302 at time 1607968268572
Moved to 924, 1303 at time 1607968268619
Moved to 925, 1304 at time 1607968268729
Moved to 926, 1305 at time 1607968268820
Moved to 927, 1306 at time 1607968268880
Moved to 928, 1307 at time 1607968268961
Moved to 929, 1308 at time 1607968269027
Moved to 930, 1309 at time 1607968269071
Moved to 931, 1310 at time 1607968269153
Moved to 932, 1311 at time 1607968269243
Moved to 933, 1310 at time 1607968269303
Moved to 934, 1311 at time 1607968269386
Moved to 935, 1312 at time 1607968269420
Moved to 936, 1311 at time 1607968269454
Moved to 937, 1310 at time 1607968269494
Moved to 938, 1311 at time 1607968269578
Moved to 939, 1312 at time 1607968269641
Moved to 940, 1313 at time 1607968269722
Moved to 941, 1314 at time 1607968269761
Moved to 942, 1313 at time 1607968269802
Moved to 943, 1314 at time 1607968269836
Moved to 944, 1313 at time 1607968269937
Moved to 945, 1314 at time 1607968269993
Moved to 946, 1315 at time 1607968270032
Moved to 947, 1314 at time 1607968270068
Moved to 948, 1315 at time 1607968270104
Moved to 949, 1316 at time 1607968270143
Moved to 950, 1315 at time 1607968270181
Moved to 951, 1316 at time 1607968270277
Moved to 952, 1317 at time 1607968270315
Moved to 953, 1318 at time 1607968270373
Moved to 954, 1319 at time 1607968270477
Moved to 955, 1320 at time 1607968270525
Moved to 956, 1321 at time 1607968270621
Moved to 957, 1322 at time 1607968270668
Moved to 958, 1323 at time 1607968270708
Moved to 959, 1324 at time 1607968270758
Moved to 960, 1325 at time 1607968270794
Moved to 961, 1326 at time 1607968270894
Moved to 962, 1325 at time 1607968270944
Moved to 963, 1326 at time 1607968271035
Moved to 964, 1325 at time 1607968271120
Moved to 965, 1326 at time 1607968271192
Moved to 966, 1325 at time 1607968271250
Moved to 967, 1326 at time 1607968271354
Moved to 968, 1327 at time 1607968271425
Moved to 969, 1328 at time 1607968271517
Moved to 970, 1329 at time 1607968271586
Moved to 971, 1330 at time 1607968271661
Moved to 972, 1331 at time 1607968271750
Moved to 973, 1332 at time 1607968271820
Moved to 974, 1333 at time 1607968271922
Moved to 975, 1334 at time 1607968272024
Moved to 976, 1335 at time 1607968272087
Moved to 977, 1336 at time 1607968272173
Moved to 978, 1337 at time 1607968272220
Moved to 979, 1338 at time 1607968272265
Moved to 980, 1337 at time 1607968272308
Moved to 981, 1336 at time 1607968272402
Moved to 982, 1337 at time 1607968272445
Moved to 983, 1338 at time 1607968272479
Moved to 984, 1337 at time 1607968272573
Moved to 985, 1336 at time 1607968272694
Moved to 986, 1337 at time 1607968272736
Moved to 987, 1336 at time 1607968272845
Moved to 988, 1335 at time 1607968273005
Moved to 989, 1336 at time 1607968273047
Moved to 990, 1337 at time 1607968273082
Moved to 994, 1336 at time 1607968273487
Moved to 995, 1335 at time 1607968273649
Moved to 996, 1336 at time 1607968273689
Moved to 998, 1335 at time 1607968273926
Moved to 999, 1336 at time 1607968274012
Moved to 1002, 1336 at time 1607968274687
Moved to 1001, 1337 at time 1607968274813
Moved to 1000, 1337 at time 1607968275154
Moved to 1000, 1336 at time 1607968275312
Moved to 999, 1337 at time 1607968275411
Moved to 1000, 1338 at time 1607968277514
Moved to 1003, 1339 at time 1607968277742
Moved to 1002, 1340 at time 1607968277860
Moved to 1001, 1349 at time 1607968279079
Moved to 1002, 1350 at time 1607968279125
Moved to 1001, 1352 at time 1607968279205
Moved to 1002, 1355 at time 1607968279406
Moved to 1001, 1356 at time 1607968279547
Moved to 1002, 1357 at time 1607968279594
Moved to 1001, 1361 at time 1607968279791
Moved to 1004, 1369 at time 1607968292781
Moved to 1005, 1377 at time 1607968294129
Attacked Unit@26511500at position 1026, 1660 at time 1607968295280
Got attacked at 1005, 1391 by Unit@26511500 at time 1607968296240
Attacked Unit@26511500at position 1026, 1660 at time 1607968297012
Attacked Unit@24baa8faat position 1006, 1660 at time 1607968298755
Got attacked at 1005, 1391 by Unit@24baa8fa at time 1607968299937
Attacked Unit@26511500at position 1026, 1660 at time 1607968300489
Got attacked at 1005, 1391 by Unit@24baa8fa at time 1607968301606
Attacked Unit@26511500at position 1026, 1660 at time 1607968302204
Attacked Unit@26511500at position 1026, 1660 at time 1607968303892
Moved to 1006, 1392 at time 1607968305635
Moved to 1007, 1393 at time 1607968305825
Moved to 1008, 1394 at time 1607968306073
Moved to 1009, 1395 at time 1607968306268
Moved to 1010, 1396 at time 1607968306503
Attacked Unit@2ab528efat position 1031, 1667 at time 1607968307027
Attacked Unit@2ab528efat position 1031, 1667 at time 1607968308740
Attacked Unit@2ab528efat position 1031, 1667 at time 1607968310473
Moved to 1011, 1399 at time 1607968310547
Moved to 1012, 1400 at time 1607968310654
Moved to 1013, 1401 at time 1607968310730
Moved to 1014, 1402 at time 1607968310797
Moved to 1015, 1403 at time 1607968310868
Moved to 1016, 1404 at time 1607968310959
Moved to 1017, 1405 at time 1607968311029
Moved to 1018, 1406 at time 1607968311099
Moved to 1019, 1407 at time 1607968311203
Moved to 1020, 1408 at time 1607968311303
Moved to 1021, 1409 at time 1607968311384
Moved to 1020, 1410 at time 1607968311454
Moved to 1021, 1411 at time 1607968311521
Moved to 1020, 1416 at time 1607968311906
Moved to 1021, 1417 at time 1607968311987
Moved to 1020, 1427 at time 1607968313849
Moved to 1021, 1426 at time 1607968314012
Moved to 1020, 1427 at time 1607968314209
Moved to 1021, 1426 at time 1607968314298
Moved to 1020, 1426 at time 1607968314545
Moved to 1019, 1427 at time 1607968314725
Moved to 1020, 1428 at time 1607968314797
Moved to 1021, 1429 at time 1607968314956
Moved to 1022, 1430 at time 1607968315050
Moved to 1023, 1429 at time 1607968315255
Moved to 1024, 1430 at time 1607968315397
Moved to 1023, 1431 at time 1607968315487
Moved to 1022, 1432 at time 1607968315637
Moved to 1023, 1431 at time 1607968315879
Moved to 1024, 1430 at time 1607968316078
Moved to 1025, 1431 at time 1607968316148
Moved to 1024, 1432 at time 1607968316246
Moved to 1023, 1433 at time 1607968316394
Moved to 1024, 1432 at time 1607968316561
Moved to 1023, 1433 at time 1607968316734
Moved to 1022, 1434 at time 1607968316816
Moved to 1023, 1433 at time 1607968316996
Moved to 1024, 1432 at time 1607968317071
Moved to 1025, 1433 at time 1607968317233
Moved to 1026, 1432 at time 1607968317304
Moved to 1025, 1433 at time 1607968317372
Moved to 1024, 1434 at time 1607968317452
Moved to 1025, 1435 at time 1607968317521
Moved to 1024, 1438 at time 1607968317738
Moved to 1025, 1439 at time 1607968317808
Moved to 1024, 1440 at time 1607968317881
Moved to 1025, 1439 at time 1607968317970
Moved to 1026, 1438 at time 1607968318070
Moved to 1027, 1437 at time 1607968318184
Moved to 1028, 1436 at time 1607968318287
Moved to 1029, 1435 at time 1607968318376
Moved to 1030, 1434 at time 1607968318517
Moved to 1031, 1435 at time 1607968318598
Moved to 1032, 1434 at time 1607968318756
Moved to 1033, 1433 at time 1607968318877
