Moved to 451, 3859 at time 1607969349755
Moved to 450, 3858 at time 1607969349771
Moved to 449, 3857 at time 1607969394706
Moved to 448, 3856 at time 1607969394717
Moved to 447, 3855 at time 1607969394747
Moved to 446, 3854 at time 1607969394886
Moved to 445, 3853 at time 1607969394963
Moved to 444, 3852 at time 1607969395047
Moved to 443, 3851 at time 1607969395150
Moved to 442, 3850 at time 1607969395432
Moved to 441, 3849 at time 1607969395710
Moved to 440, 3848 at time 1607969395895
Moved to 439, 3847 at time 1607969395907
Moved to 438, 3846 at time 1607969396258
Moved to 437, 3845 at time 1607969396279
Moved to 436, 3844 at time 1607969396596
Moved to 435, 3843 at time 1607969396869
Moved to 434, 3842 at time 1607969396980
Moved to 433, 3841 at time 1607969397080
Moved to 432, 3840 at time 1607969397203
Moved to 431, 3839 at time 1607969397334
Moved to 430, 3838 at time 1607969397607
Moved to 429, 3837 at time 1607969397955
Moved to 428, 3836 at time 1607969398165
Moved to 427, 3835 at time 1607969398473
Moved to 426, 3834 at time 1607969398666
Moved to 425, 3833 at time 1607969398822
Moved to 424, 3832 at time 1607969399075
Moved to 423, 3831 at time 1607969399208
Moved to 422, 3830 at time 1607969399270
Moved to 421, 3829 at time 1607969399345
Moved to 420, 3828 at time 1607969399408
Moved to 419, 3827 at time 1607969399506
Moved to 418, 3826 at time 1607969399566
Moved to 417, 3825 at time 1607969399636
Moved to 416, 3824 at time 1607969399694
Moved to 415, 3823 at time 1607969399773
Moved to 414, 3822 at time 1607969399841
Moved to 413, 3821 at time 1607969399968
Moved to 412, 3820 at time 1607969400171
Moved to 411, 3819 at time 1607969400279
Moved to 410, 3818 at time 1607969400354
Moved to 409, 3817 at time 1607969400430
Moved to 408, 3816 at time 1607969400547
Moved to 407, 3815 at time 1607969400634
Moved to 406, 3814 at time 1607969400698
Moved to 405, 3813 at time 1607969400754
Moved to 404, 3812 at time 1607969400811
Moved to 403, 3811 at time 1607969400874
Moved to 402, 3810 at time 1607969400888
Moved to 401, 3809 at time 1607969400955
Moved to 400, 3808 at time 1607969400976
Moved to 399, 3807 at time 1607969401125
Moved to 398, 3806 at time 1607969401186
Moved to 397, 3805 at time 1607969401370
Moved to 396, 3804 at time 1607969401458
Moved to 395, 3803 at time 1607969401643
Moved to 394, 3802 at time 1607969401743
Moved to 393, 3801 at time 1607969401889
Moved to 392, 3800 at time 1607969401973
Moved to 391, 3799 at time 1607969402153
Moved to 390, 3798 at time 1607969402291
Moved to 389, 3797 at time 1607969402480
Moved to 388, 3796 at time 1607969402551
Moved to 387, 3795 at time 1607969402785
Moved to 386, 3794 at time 1607969402838
Moved to 385, 3793 at time 1607969403080
Moved to 384, 3792 at time 1607969403092
Moved to 383, 3791 at time 1607969403125
Moved to 382, 3790 at time 1607969403206
Moved to 381, 3789 at time 1607969403357
Moved to 380, 3788 at time 1607969403375
Moved to 379, 3787 at time 1607969403561
Moved to 378, 3786 at time 1607969403576
Moved to 377, 3785 at time 1607969403816
Moved to 376, 3784 at time 1607969404090
Moved to 375, 3783 at time 1607969404359
Moved to 374, 3782 at time 1607969404375
Moved to 373, 3781 at time 1607969404586
Moved to 372, 3780 at time 1607969404598
Moved to 371, 3779 at time 1607969404610
Moved to 370, 3778 at time 1607969404757
Moved to 369, 3777 at time 1607969404792
Moved to 368, 3776 at time 1607969404974
Moved to 367, 3775 at time 1607969405108
Moved to 366, 3774 at time 1607969405276
Moved to 365, 3773 at time 1607969405312
Moved to 364, 3772 at time 1607969405472
Moved to 363, 3771 at time 1607969405542
Moved to 362, 3770 at time 1607969405610
Moved to 361, 3769 at time 1607969405664
Moved to 360, 3768 at time 1607969405813
Moved to 359, 3767 at time 1607969406013
Moved to 358, 3766 at time 1607969406093
Moved to 357, 3765 at time 1607969406151
Moved to 356, 3764 at time 1607969406204
Moved to 355, 3763 at time 1607969406270
Moved to 354, 3762 at time 1607969406323
Moved to 353, 3761 at time 1607969406340
Moved to 352, 3760 at time 1607969406390
Moved to 351, 3759 at time 1607969406417
Moved to 350, 3758 at time 1607969406457
Moved to 349, 3757 at time 1607969406481
Moved to 348, 3756 at time 1607969406517
Moved to 347, 3755 at time 1607969406543
Moved to 346, 3754 at time 1607969406575
Moved to 345, 3753 at time 1607969406600
Moved to 344, 3752 at time 1607969406683
Moved to 343, 3751 at time 1607969406804
Moved to 342, 3750 at time 1607969406960
Moved to 341, 3749 at time 1607969407118
Moved to 340, 3748 at time 1607969407349
Moved to 339, 3747 at time 1607969407497
Moved to 338, 3746 at time 1607969407675
Moved to 337, 3745 at time 1607969407827
Moved to 336, 3744 at time 1607969407921
Moved to 335, 3743 at time 1607969407958
Moved to 334, 3742 at time 1607969407974
Moved to 333, 3741 at time 1607969408010
Moved to 332, 3740 at time 1607969408021
Moved to 331, 3739 at time 1607969408076
Moved to 330, 3738 at time 1607969408151
Moved to 329, 3737 at time 1607969408211
Moved to 328, 3736 at time 1607969408257
Moved to 327, 3735 at time 1607969408320
Moved to 326, 3734 at time 1607969408365
Moved to 325, 3733 at time 1607969408475
Moved to 324, 3732 at time 1607969408618
Moved to 323, 3731 at time 1607969408763
Moved to 322, 3730 at time 1607969408777
Moved to 321, 3729 at time 1607969408845
Moved to 320, 3728 at time 1607969408932
Moved to 319, 3727 at time 1607969408980
Moved to 318, 3726 at time 1607969408994
Moved to 317, 3725 at time 1607969409049
Moved to 316, 3724 at time 1607969409107
Moved to 315, 3723 at time 1607969409150
Moved to 314, 3722 at time 1607969409203
Moved to 313, 3721 at time 1607969409251
Moved to 312, 3720 at time 1607969409336
Moved to 311, 3719 at time 1607969409346
Moved to 310, 3718 at time 1607969409360
Moved to 309, 3717 at time 1607969409392
Moved to 308, 3716 at time 1607969409408
Moved to 307, 3715 at time 1607969409444
Moved to 306, 3714 at time 1607969409465
Moved to 305, 3713 at time 1607969409494
Moved to 304, 3712 at time 1607969409525
Moved to 303, 3711 at time 1607969409545
Moved to 302, 3710 at time 1607969409579
Moved to 301, 3709 at time 1607969409600
Moved to 300, 3708 at time 1607969409625
Moved to 299, 3707 at time 1607969409659
Moved to 298, 3706 at time 1607969409688
Moved to 297, 3705 at time 1607969409728
Moved to 296, 3704 at time 1607969409740
Moved to 295, 3703 at time 1607969409775
Moved to 294, 3702 at time 1607969409791
Moved to 293, 3701 at time 1607969409828
Moved to 292, 3700 at time 1607969409891
Moved to 291, 3699 at time 1607969409931
Moved to 290, 3698 at time 1607969409996
Moved to 289, 3697 at time 1607969410007
Moved to 288, 3696 at time 1607969410042
Moved to 287, 3695 at time 1607969410061
Moved to 286, 3694 at time 1607969410095
Moved to 285, 3693 at time 1607969410110
Moved to 284, 3692 at time 1607969410148
Moved to 283, 3691 at time 1607969410161
Moved to 282, 3690 at time 1607969410208
Moved to 281, 3689 at time 1607969410225
Moved to 280, 3688 at time 1607969410260
Moved to 279, 3687 at time 1607969410281
Moved to 278, 3686 at time 1607969410295
Moved to 277, 3685 at time 1607969410358
Moved to 276, 3684 at time 1607969410373
Moved to 275, 3683 at time 1607969410410
Moved to 274, 3682 at time 1607969410432
Moved to 273, 3681 at time 1607969410459
Moved to 272, 3680 at time 1607969410524
Moved to 271, 3679 at time 1607969410580
Moved to 270, 3678 at time 1607969410593
Moved to 269, 3677 at time 1607969410613
Moved to 268, 3676 at time 1607969410644
Moved to 267, 3675 at time 1607969410656
Moved to 266, 3674 at time 1607969410684
Moved to 265, 3673 at time 1607969410741
Moved to 264, 3672 at time 1607969410794
Moved to 263, 3671 at time 1607969410846
Moved to 262, 3670 at time 1607969410857
Moved to 261, 3669 at time 1607969410913
Moved to 260, 3668 at time 1607969410945
Moved to 259, 3667 at time 1607969411019
Moved to 258, 3666 at time 1607969411076
Moved to 257, 3665 at time 1607969411110
Moved to 256, 3664 at time 1607969411128
Moved to 255, 3663 at time 1607969411168
Moved to 254, 3662 at time 1607969411184
Moved to 253, 3661 at time 1607969411226
Moved to 252, 3660 at time 1607969411239
Moved to 251, 3659 at time 1607969411284
Moved to 250, 3658 at time 1607969411329
Moved to 249, 3657 at time 1607969411399
Moved to 248, 3656 at time 1607969411459
Moved to 247, 3655 at time 1607969411590
Moved to 246, 3654 at time 1607969411713
Moved to 245, 3653 at time 1607969411760
Moved to 244, 3652 at time 1607969411825
Moved to 243, 3651 at time 1607969411836
Moved to 242, 3650 at time 1607969411884
Moved to 241, 3649 at time 1607969411904
Moved to 240, 3648 at time 1607969411939
Moved to 239, 3647 at time 1607969411958
Moved to 238, 3646 at time 1607969412021
Moved to 237, 3645 at time 1607969412076
Moved to 236, 3644 at time 1607969412170
Moved to 235, 3643 at time 1607969412246
Moved to 234, 3642 at time 1607969412371
Moved to 233, 3641 at time 1607969412416
Moved to 232, 3640 at time 1607969412524
Moved to 231, 3639 at time 1607969412584
Moved to 230, 3638 at time 1607969412692
Moved to 229, 3637 at time 1607969412742
Moved to 228, 3636 at time 1607969412923
Moved to 227, 3635 at time 1607969413100
Moved to 226, 3634 at time 1607969413199
Moved to 225, 3633 at time 1607969413371
Moved to 224, 3632 at time 1607969413484
Moved to 223, 3631 at time 1607969413544
Moved to 222, 3630 at time 1607969413645
Moved to 221, 3629 at time 1607969413671
Moved to 220, 3628 at time 1607969413737
Moved to 219, 3627 at time 1607969413767
Moved to 218, 3626 at time 1607969413842
Moved to 217, 3625 at time 1607969413868
Moved to 216, 3624 at time 1607969413920
Moved to 215, 3623 at time 1607969413999
Moved to 214, 3622 at time 1607969414055
Moved to 213, 3621 at time 1607969414118
Moved to 212, 3620 at time 1607969414164
Moved to 211, 3619 at time 1607969414225
Moved to 210, 3618 at time 1607969414278
Moved to 209, 3617 at time 1607969414293
Moved to 208, 3616 at time 1607969414459
Moved to 207, 3615 at time 1607969414480
Moved to 206, 3614 at time 1607969414589
Moved to 205, 3613 at time 1607969414609
Moved to 204, 3612 at time 1607969414757
Moved to 203, 3611 at time 1607969414809
Moved to 202, 3610 at time 1607969415030
Moved to 201, 3609 at time 1607969415099
Moved to 200, 3608 at time 1607969415228
Moved to 199, 3607 at time 1607969415272
Moved to 198, 3606 at time 1607969415388
Moved to 197, 3605 at time 1607969415561
Moved to 196, 3604 at time 1607969415734
Moved to 195, 3603 at time 1607969415825
Moved to 194, 3602 at time 1607969415961
Moved to 193, 3601 at time 1607969415975
Moved to 192, 3600 at time 1607969416272
Moved to 191, 3599 at time 1607969416499
Moved to 190, 3598 at time 1607969416532
Moved to 189, 3597 at time 1607969416717
Moved to 188, 3596 at time 1607969416922
Moved to 187, 3595 at time 1607969417017
Moved to 186, 3594 at time 1607969417113
Moved to 185, 3593 at time 1607969417162
Moved to 184, 3592 at time 1607969417178
Moved to 183, 3591 at time 1607969417241
Moved to 182, 3590 at time 1607969417256
Moved to 181, 3589 at time 1607969417310
Moved to 180, 3588 at time 1607969417328
Moved to 179, 3587 at time 1607969417380
Moved to 178, 3586 at time 1607969417396
Moved to 177, 3585 at time 1607969417480
Moved to 176, 3584 at time 1607969417499
Moved to 175, 3583 at time 1607969417554
Moved to 174, 3582 at time 1607969417569
Moved to 173, 3581 at time 1607969417608
Moved to 172, 3580 at time 1607969417625
Moved to 171, 3579 at time 1607969417665
Moved to 170, 3578 at time 1607969417677
Moved to 169, 3577 at time 1607969417728
Moved to 168, 3576 at time 1607969417742
Moved to 167, 3575 at time 1607969417811
Moved to 166, 3574 at time 1607969417831
Moved to 165, 3573 at time 1607969417896
Moved to 164, 3572 at time 1607969417978
Moved to 163, 3571 at time 1607969418040
Moved to 162, 3570 at time 1607969418112
Moved to 161, 3569 at time 1607969418125
Moved to 160, 3568 at time 1607969418174
Moved to 159, 3567 at time 1607969418227
Moved to 158, 3566 at time 1607969418268
Moved to 157, 3565 at time 1607969418332
Moved to 156, 3564 at time 1607969418390
Moved to 155, 3563 at time 1607969418445
Moved to 154, 3562 at time 1607969418487
Moved to 153, 3561 at time 1607969418559
Moved to 152, 3560 at time 1607969418613
Moved to 151, 3559 at time 1607969418636
Moved to 150, 3558 at time 1607969418692
Moved to 149, 3557 at time 1607969418729
Moved to 148, 3556 at time 1607969418783
Moved to 147, 3555 at time 1607969418811
Moved to 146, 3554 at time 1607969418852
Moved to 145, 3553 at time 1607969418864
Moved to 144, 3552 at time 1607969418905
Moved to 143, 3551 at time 1607969418934
Moved to 142, 3550 at time 1607969418991
Moved to 141, 3549 at time 1607969419006
Moved to 140, 3548 at time 1607969419047
Moved to 139, 3547 at time 1607969419065
Moved to 138, 3546 at time 1607969419109
Moved to 137, 3545 at time 1607969419126
Moved to 136, 3544 at time 1607969419172
Moved to 135, 3543 at time 1607969419225
Moved to 134, 3542 at time 1607969419299
Moved to 133, 3541 at time 1607969419357
Moved to 132, 3540 at time 1607969419413
Moved to 131, 3539 at time 1607969419478
Moved to 130, 3538 at time 1607969419527
Moved to 129, 3537 at time 1607969419590
Moved to 128, 3536 at time 1607969419659
Moved to 127, 3535 at time 1607969419719
Moved to 126, 3534 at time 1607969419731
Moved to 125, 3533 at time 1607969419793
Moved to 124, 3532 at time 1607969419842
Moved to 123, 3531 at time 1607969419859
Moved to 122, 3530 at time 1607969419931
Moved to 121, 3529 at time 1607969419976
Moved to 120, 3528 at time 1607969420037
Moved to 119, 3527 at time 1607969420054
Moved to 118, 3526 at time 1607969420211
Moved to 117, 3525 at time 1607969420275
Moved to 116, 3524 at time 1607969420423
Moved to 115, 3523 at time 1607969420495
Moved to 114, 3522 at time 1607969420648
Moved to 113, 3521 at time 1607969420732
Moved to 112, 3520 at time 1607969420917
Moved to 111, 3519 at time 1607969421011
Moved to 110, 3518 at time 1607969421125
Moved to 109, 3517 at time 1607969421341
Moved to 108, 3516 at time 1607969421500
Moved to 107, 3515 at time 1607969421636
Moved to 106, 3514 at time 1607969421785
Moved to 105, 3513 at time 1607969421912
Moved to 104, 3512 at time 1607969421998
Moved to 103, 3511 at time 1607969422148
Moved to 102, 3510 at time 1607969422284
Moved to 101, 3509 at time 1607969422442
Moved to 100, 3508 at time 1607969422595
Got attacked at 100, 939 by Unit@28dae869 at time 1607969541681
Got attacked at 100, 868 by Unit@70934930 at time 1607969543561
Got attacked at 100, 855 by Unit@28dae869 at time 1607969543928
Got attacked at 100, 842 by Unit@70934930 at time 1607969544790
Got attacked at 100, 826 by Unit@2bdf1fe6 at time 1607969545866
Got attacked at 100, 824 by Unit@70934930 at time 1607969545955
Got attacked at 100, 819 by Unit@28dae869 at time 1607969546387
Moved to 101, 640 at time 1607969552353
Got attacked at 101, 640 by Unit@2bdf1fe6 at time 1607969552688
Got attacked at 101, 640 by Unit@70934930 at time 1607969552815
Got attacked at 101, 640 by Unit@5e99d73f at time 1607969552910
