Moved to 2812, 1637 at time 1607967053502
Moved to 2813, 1638 at time 1607967053581
Moved to 2814, 1639 at time 1607967097341
Moved to 2815, 1640 at time 1607967097555
Moved to 2816, 1641 at time 1607967097591
Moved to 2817, 1642 at time 1607967097812
Moved to 2818, 1643 at time 1607967097848
Moved to 2819, 1644 at time 1607967098044
Moved to 2820, 1645 at time 1607967098237
Moved to 2821, 1646 at time 1607967098404
Moved to 2822, 1647 at time 1607967098643
Moved to 2823, 1648 at time 1607967098913
Moved to 2824, 1649 at time 1607967099465
Moved to 2825, 1650 at time 1607967100028
Moved to 2826, 1651 at time 1607967100212
Moved to 2827, 1652 at time 1607967100610
Moved to 2828, 1653 at time 1607967100672
Moved to 2829, 1654 at time 1607967100707
Moved to 2830, 1655 at time 1607967101069
Moved to 2831, 1656 at time 1607967101105
Moved to 2832, 1657 at time 1607967101306
Moved to 2833, 1658 at time 1607967101761
Moved to 2834, 1659 at time 1607967101797
Moved to 2835, 1660 at time 1607967101903
Moved to 2836, 1661 at time 1607967102128
Moved to 2837, 1662 at time 1607967102247
Moved to 2838, 1663 at time 1607967102332
Moved to 2839, 1664 at time 1607967102561
Moved to 2840, 1665 at time 1607967102641
Moved to 2841, 1666 at time 1607967103011
Moved to 2842, 1667 at time 1607967103355
Moved to 2843, 1668 at time 1607967103500
Moved to 2844, 1669 at time 1607967103648
Moved to 2845, 1670 at time 1607967103846
Moved to 2846, 1671 at time 1607967103880
Moved to 2847, 1672 at time 1607967104007
Moved to 2848, 1673 at time 1607967104415
Moved to 2849, 1674 at time 1607967104767
Moved to 2850, 1675 at time 1607967104831
Moved to 2851, 1676 at time 1607967105387
Moved to 2852, 1677 at time 1607967105865
Moved to 2853, 1678 at time 1607967105899
Moved to 2854, 1679 at time 1607967106258
Moved to 2855, 1680 at time 1607967106597
Moved to 2856, 1681 at time 1607967107039
Moved to 2857, 1682 at time 1607967107325
Moved to 2858, 1683 at time 1607967107587
Moved to 2859, 1684 at time 1607967107697
Moved to 2863, 1685 at time 1607967108244
Attacked Unit@44330f39at position 3132, 1895 at time 1607967108392
Got attacked at 2863, 1685 by Unit@42704c39 at time 1607967109604
Attacked Unit@6c5b6a13at position 3132, 1704 at time 1607967110056
Got attacked at 2863, 1685 by Unit@61a63c15 at time 1607967111284
Got attacked at 2863, 1685 by Unit@42704c39 at time 1607967111529
Attacked Unit@6c5b6a13at position 3132, 1704 at time 1607967111851
Got attacked at 2863, 1685 by Unit@44330f39 at time 1607967111870
Got attacked at 2863, 1685 by Unit@61a63c15 at time 1607967112965
Got attacked at 2863, 1685 by Unit@44330f39 at time 1607967113783
Attacked Unit@42704c39at position 3132, 1751 at time 1607967113817
Got attacked at 2863, 1685 by Unit@17ca5470 at time 1607967114110
Died at 2863, 1685 at time 1607967114249
