Attacked Unit@786bb298at position 1015, 776 at time 1607905322031
Attacked Unit@513ffbc8at position 1090, 749 at time 1607905465096
Attacked Unit@46696dfbat position 1098, 694 at time 1607905466772
Attacked Unit@70405c6dat position 1073, 660 at time 1607905468440
Moved to 1117, 772 at time 1607905468606
Moved to 1116, 771 at time 1607905468805
Moved to 1115, 770 at time 1607905468985
Moved to 1114, 769 at time 1607905469171
Moved to 1113, 768 at time 1607905469368
Moved to 1112, 767 at time 1607905469533
Moved to 1111, 766 at time 1607905469706
Moved to 1110, 765 at time 1607905469774
Moved to 1109, 764 at time 1607905469948
Moved to 1108, 763 at time 1607905470009
Moved to 1107, 762 at time 1607905470071
Moved to 1106, 761 at time 1607905470130
Moved to 1105, 760 at time 1607905470207
Moved to 1104, 759 at time 1607905470274
Moved to 1103, 758 at time 1607905470457
Moved to 1102, 757 at time 1607905470521
Moved to 1101, 756 at time 1607905470589
Moved to 1100, 755 at time 1607905470642
Moved to 1099, 754 at time 1607905470719
Moved to 1098, 753 at time 1607905470806
Moved to 1097, 752 at time 1607905470934
Moved to 1096, 751 at time 1607905471052
Moved to 1095, 750 at time 1607905471125
Moved to 1094, 749 at time 1607905471212
Moved to 1093, 748 at time 1607905471350
Moved to 1092, 747 at time 1607905471475
Moved to 1091, 746 at time 1607905471602
Moved to 1090, 745 at time 1607905471658
Moved to 1089, 744 at time 1607905471774
Moved to 1088, 743 at time 1607905471923
Moved to 1087, 742 at time 1607905472007
Moved to 1086, 741 at time 1607905472081
Moved to 1085, 740 at time 1607905472168
Moved to 1084, 739 at time 1607905472276
Moved to 1083, 738 at time 1607905472435
Moved to 1082, 737 at time 1607905472515
Moved to 1081, 736 at time 1607905472573
Moved to 1080, 735 at time 1607905472656
Moved to 1079, 734 at time 1607905472770
Moved to 1078, 733 at time 1607905472850
Moved to 1077, 732 at time 1607905472956
Moved to 1076, 731 at time 1607905473042
Moved to 1075, 730 at time 1607905473135
Moved to 1074, 729 at time 1607905473210
Moved to 1073, 728 at time 1607905473270
Moved to 1072, 727 at time 1607905473374
Moved to 1071, 726 at time 1607905473441
Moved to 1070, 725 at time 1607905473539
Moved to 1069, 724 at time 1607905473607
Moved to 1068, 723 at time 1607905473713
Moved to 1067, 722 at time 1607905473787
Moved to 1066, 721 at time 1607905473847
Moved to 1065, 720 at time 1607905473949
Moved to 1064, 719 at time 1607905474021
Moved to 1063, 718 at time 1607905474144
Moved to 1062, 717 at time 1607905474261
Moved to 1061, 716 at time 1607905474319
Moved to 1060, 715 at time 1607905474402
Moved to 1059, 714 at time 1607905474465
Moved to 1058, 713 at time 1607905474563
Moved to 1057, 712 at time 1607905474628
Moved to 1056, 711 at time 1607905474732
Moved to 1055, 710 at time 1607905474818
Moved to 1054, 709 at time 1607905474872
Moved to 1053, 708 at time 1607905474954
Moved to 1052, 707 at time 1607905475018
Moved to 1051, 706 at time 1607905475091
Moved to 1050, 705 at time 1607905475142
Moved to 1049, 704 at time 1607905475227
Moved to 1048, 703 at time 1607905475325
Moved to 1047, 702 at time 1607905475405
Moved to 1046, 701 at time 1607905475474
Moved to 1045, 700 at time 1607905475542
Moved to 1044, 699 at time 1607905475620
Moved to 1043, 698 at time 1607905475680
Moved to 1042, 697 at time 1607905475756
Moved to 1041, 696 at time 1607905475814
Moved to 1040, 695 at time 1607905475903
Moved to 1039, 694 at time 1607905475986
Moved to 1038, 693 at time 1607905476037
Moved to 1037, 692 at time 1607905476092
Moved to 1036, 691 at time 1607905476185
Moved to 1035, 690 at time 1607905476279
Moved to 1034, 689 at time 1607905476347
Moved to 1033, 688 at time 1607905476426
Moved to 1032, 687 at time 1607905476519
Moved to 1031, 686 at time 1607905476592
Moved to 1030, 685 at time 1607905476659
Moved to 1029, 684 at time 1607905476771
Moved to 1028, 683 at time 1607905476823
Moved to 1027, 682 at time 1607905476880
Moved to 1026, 681 at time 1607905476955
Moved to 1025, 680 at time 1607905477009
Moved to 1024, 679 at time 1607905477069
Moved to 1023, 678 at time 1607905477152
Moved to 1022, 677 at time 1607905477227
Moved to 1021, 676 at time 1607905477298
Moved to 1020, 675 at time 1607905477376
Moved to 1019, 674 at time 1607905477452
Moved to 1018, 673 at time 1607905477507
Moved to 1017, 672 at time 1607905477570
Moved to 1016, 671 at time 1607905477638
Moved to 1015, 670 at time 1607905477691
Moved to 1014, 669 at time 1607905477770
Moved to 1013, 668 at time 1607905477833
Moved to 1012, 667 at time 1607905477902
Moved to 1011, 666 at time 1607905477983
Moved to 1010, 665 at time 1607905478058
Moved to 1009, 664 at time 1607905478137
Moved to 1008, 663 at time 1607905478194
Moved to 1007, 662 at time 1607905478270
Moved to 1006, 661 at time 1607905478321
Moved to 1005, 660 at time 1607905478395
Moved to 1004, 659 at time 1607905478460
Moved to 1003, 658 at time 1607905478511
Moved to 1002, 657 at time 1607905478571
Moved to 1001, 656 at time 1607905478647
Moved to 1000, 655 at time 1607905478709
Moved to 999, 654 at time 1607905478788
Moved to 998, 653 at time 1607905478858
Moved to 997, 652 at time 1607905478939
Moved to 996, 651 at time 1607905479003
Moved to 995, 650 at time 1607905479090
Moved to 994, 649 at time 1607905479158
Moved to 993, 648 at time 1607905479249
Moved to 992, 647 at time 1607905479305
Moved to 991, 646 at time 1607905479360
Moved to 990, 645 at time 1607905479440
Moved to 989, 644 at time 1607905479511
Moved to 988, 643 at time 1607905479577
Moved to 987, 642 at time 1607905479643
Moved to 986, 641 at time 1607905479714
Moved to 985, 640 at time 1607905479793
Moved to 984, 639 at time 1607905479860
Moved to 983, 638 at time 1607905479911
Moved to 982, 637 at time 1607905479977
Moved to 981, 636 at time 1607905480037
Moved to 980, 635 at time 1607905480103
Moved to 979, 634 at time 1607905480186
Moved to 978, 633 at time 1607905480259
Moved to 977, 632 at time 1607905480336
Moved to 976, 631 at time 1607905480405
Moved to 975, 630 at time 1607905480465
Moved to 974, 629 at time 1607905480525
Moved to 973, 628 at time 1607905480588
Moved to 972, 627 at time 1607905480662
Moved to 971, 626 at time 1607905480738
Moved to 970, 625 at time 1607905480799
Moved to 969, 624 at time 1607905480863
Moved to 968, 623 at time 1607905480925
Moved to 967, 622 at time 1607905480983
Moved to 966, 621 at time 1607905481060
Moved to 965, 620 at time 1607905481157
Moved to 964, 619 at time 1607905481213
Moved to 963, 618 at time 1607905481288
Moved to 962, 617 at time 1607905481367
Moved to 961, 616 at time 1607905481421
Moved to 960, 615 at time 1607905481477
Moved to 959, 614 at time 1607905481552
Moved to 958, 613 at time 1607905481608
Moved to 957, 612 at time 1607905481694
Moved to 956, 611 at time 1607905481773
Moved to 955, 610 at time 1607905481843
Moved to 954, 609 at time 1607905481912
Moved to 953, 608 at time 1607905481978
Moved to 952, 607 at time 1607905482049
Moved to 951, 606 at time 1607905482123
Moved to 950, 605 at time 1607905482178
Moved to 949, 604 at time 1607905482230
Moved to 948, 603 at time 1607905482322
Moved to 947, 602 at time 1607905482391
Moved to 946, 601 at time 1607905482454
Moved to 945, 600 at time 1607905482508
Moved to 944, 599 at time 1607905482582
Moved to 943, 598 at time 1607905482638
Moved to 942, 597 at time 1607905482710
Moved to 941, 596 at time 1607905482779
Moved to 940, 595 at time 1607905482838
Moved to 939, 594 at time 1607905482894
Moved to 938, 593 at time 1607905482954
Moved to 937, 592 at time 1607905483016
Moved to 936, 591 at time 1607905483087
Moved to 935, 590 at time 1607905483145
Moved to 934, 589 at time 1607905483210
Moved to 933, 588 at time 1607905483288
Moved to 932, 587 at time 1607905483356
Moved to 931, 586 at time 1607905483412
Moved to 930, 585 at time 1607905483464
Moved to 929, 584 at time 1607905483528
Moved to 928, 583 at time 1607905483588
Moved to 927, 582 at time 1607905483649
Moved to 926, 581 at time 1607905483709
Moved to 925, 580 at time 1607905483762
Moved to 924, 579 at time 1607905483843
Moved to 923, 578 at time 1607905483912
Moved to 922, 577 at time 1607905483978
Moved to 921, 576 at time 1607905484055
Moved to 920, 575 at time 1607905484122
Moved to 919, 574 at time 1607905484177
Moved to 918, 573 at time 1607905484253
Moved to 917, 572 at time 1607905484326
Moved to 916, 571 at time 1607905484396
Moved to 915, 570 at time 1607905484461
Moved to 914, 569 at time 1607905484523
Moved to 913, 568 at time 1607905484584
Moved to 912, 567 at time 1607905484654
Moved to 911, 566 at time 1607905484713
Moved to 910, 565 at time 1607905484767
Moved to 909, 564 at time 1607905484824
Moved to 908, 563 at time 1607905484883
Moved to 907, 562 at time 1607905484945
Moved to 906, 561 at time 1607905485000
Moved to 905, 560 at time 1607905485056
Moved to 904, 559 at time 1607905485109
Moved to 903, 558 at time 1607905485178
Moved to 902, 557 at time 1607905485244
Moved to 901, 556 at time 1607905485305
Moved to 900, 555 at time 1607905485357
Moved to 899, 554 at time 1607905485409
Moved to 898, 553 at time 1607905485474
Moved to 897, 552 at time 1607905485530
Moved to 896, 551 at time 1607905485606
Moved to 895, 550 at time 1607905485686
Moved to 894, 549 at time 1607905485743
Moved to 893, 548 at time 1607905485800
Moved to 892, 547 at time 1607905485857
Moved to 891, 546 at time 1607905485925
Moved to 890, 545 at time 1607905485993
Moved to 889, 544 at time 1607905486061
Moved to 888, 543 at time 1607905486118
Moved to 887, 542 at time 1607905486180
Moved to 886, 541 at time 1607905486241
Moved to 885, 540 at time 1607905486306
Moved to 884, 539 at time 1607905486373
Moved to 883, 538 at time 1607905486428
Moved to 882, 537 at time 1607905486496
Moved to 881, 536 at time 1607905486558
Moved to 880, 535 at time 1607905486610
Moved to 879, 534 at time 1607905486666
Moved to 878, 533 at time 1607905486723
Moved to 877, 532 at time 1607905486778
Moved to 876, 531 at time 1607905486830
Moved to 875, 530 at time 1607905486894
Moved to 874, 529 at time 1607905486951
Got attacked at 874, 529 by Unit@633b79eb at time 1607905486980
Got attacked at 874, 529 by Unit@427e07a1 at time 1607905486983
Moved to 873, 528 at time 1607905487014
Moved to 872, 527 at time 1607905487069
Moved to 871, 526 at time 1607905487130
Moved to 870, 525 at time 1607905487195
Moved to 869, 524 at time 1607905487257
Got attacked at 869, 524 by Unit@d612739 at time 1607905487263
Moved to 868, 523 at time 1607905487311
Moved to 867, 522 at time 1607905487363
Moved to 866, 521 at time 1607905487425
Moved to 865, 520 at time 1607905487479
