Moved to 891, 196 at time 1607904712092
Moved to 890, 195 at time 1607904712428
Moved to 889, 194 at time 1607904712512
Moved to 888, 193 at time 1607904712649
Moved to 887, 192 at time 1607904712769
Moved to 886, 191 at time 1607904712902
Moved to 885, 190 at time 1607904713051
Moved to 884, 189 at time 1607904713101
Moved to 883, 188 at time 1607904713201
Moved to 882, 187 at time 1607904713244
Moved to 881, 186 at time 1607904713335
Moved to 880, 185 at time 1607904725348
Moved to 879, 184 at time 1607904725361
Moved to 878, 183 at time 1607904725523
Moved to 877, 182 at time 1607904725618
Moved to 876, 181 at time 1607904725699
Moved to 875, 180 at time 1607904725787
Moved to 874, 179 at time 1607904725889
Moved to 873, 178 at time 1607904725939
Moved to 872, 177 at time 1607904725955
Moved to 871, 176 at time 1607904726016
Moved to 870, 175 at time 1607904726049
Moved to 869, 174 at time 1607904726104
Moved to 868, 173 at time 1607904726133
Moved to 867, 172 at time 1607904726183
Moved to 866, 171 at time 1607904750304
Moved to 865, 170 at time 1607904750316
Moved to 864, 169 at time 1607904750342
Moved to 863, 168 at time 1607904750380
Moved to 862, 167 at time 1607904750425
Moved to 861, 166 at time 1607904750467
Moved to 860, 165 at time 1607904750511
Moved to 859, 164 at time 1607904750581
Moved to 858, 163 at time 1607904750656
Moved to 857, 162 at time 1607904750692
Moved to 856, 161 at time 1607904750712
Moved to 855, 160 at time 1607904750748
Moved to 854, 159 at time 1607904750784
Moved to 853, 158 at time 1607904750831
Moved to 852, 157 at time 1607904750848
Moved to 851, 156 at time 1607904750887
Moved to 850, 155 at time 1607904750956
Moved to 849, 154 at time 1607904751006
Moved to 848, 153 at time 1607904751033
Moved to 847, 152 at time 1607904751106
Moved to 846, 151 at time 1607904751132
Moved to 845, 150 at time 1607904751166
Moved to 844, 149 at time 1607904751189
Moved to 843, 148 at time 1607904751241
Moved to 842, 147 at time 1607904751264
Moved to 841, 146 at time 1607904751309
Moved to 840, 145 at time 1607904751321
Moved to 839, 144 at time 1607904751366
Moved to 838, 143 at time 1607904751427
Moved to 837, 142 at time 1607904751499
Moved to 836, 141 at time 1607904751567
Moved to 835, 140 at time 1607904751603
Moved to 834, 139 at time 1607904751618
Moved to 833, 138 at time 1607904751656
Moved to 832, 137 at time 1607904751747
Moved to 831, 136 at time 1607904751797
Moved to 830, 135 at time 1607904751848
Moved to 829, 134 at time 1607904751892
Moved to 828, 133 at time 1607904751975
Moved to 827, 132 at time 1607904752029
Moved to 826, 131 at time 1607904752058
Moved to 825, 130 at time 1607904752129
Moved to 824, 129 at time 1607904752203
Moved to 823, 128 at time 1607904752255
Moved to 822, 127 at time 1607904752285
Moved to 821, 126 at time 1607904752301
Moved to 820, 125 at time 1607904752318
Moved to 819, 124 at time 1607904752342
Moved to 818, 123 at time 1607904752366
Moved to 817, 122 at time 1607904752410
Moved to 816, 121 at time 1607904752450
Moved to 815, 120 at time 1607904752492
Moved to 814, 119 at time 1607904752546
Moved to 813, 118 at time 1607904752569
Moved to 812, 117 at time 1607904752626
Moved to 811, 116 at time 1607904752698
Moved to 810, 115 at time 1607904752745
Moved to 809, 114 at time 1607904752783
Moved to 808, 113 at time 1607904752834
Moved to 807, 112 at time 1607904752880
Moved to 806, 111 at time 1607904752955
Moved to 805, 110 at time 1607904753005
Moved to 804, 109 at time 1607904753083
Moved to 803, 108 at time 1607904753118
Moved to 802, 107 at time 1607904753146
Moved to 801, 106 at time 1607904753193
Moved to 800, 105 at time 1607904753210
Moved to 799, 104 at time 1607904753241
Moved to 798, 103 at time 1607904753259
Moved to 797, 102 at time 1607904753298
Moved to 796, 101 at time 1607904753314
Moved to 795, 100 at time 1607904753342
Got attacked at 332, 100 by Unit@5490bf59 at time 1607904765090
Attacked Unit@7d086d2at position 100, 100 at time 1607904766885
