Moved to 919, 281 at time 1607870162162
Moved to 920, 282 at time 1607870162262
Moved to 921, 283 at time 1607870162409
Moved to 922, 284 at time 1607870162449
Moved to 923, 285 at time 1607870162498
Moved to 922, 286 at time 1607870162544
Moved to 923, 287 at time 1607870162599
Moved to 924, 288 at time 1607870162662
Moved to 925, 289 at time 1607870162700
Moved to 924, 290 at time 1607870162736
Moved to 925, 291 at time 1607870162789
Moved to 926, 292 at time 1607870162845
Moved to 925, 293 at time 1607870162974
Moved to 924, 294 at time 1607870163070
Moved to 925, 295 at time 1607870163184
Moved to 924, 296 at time 1607870163242
Moved to 925, 297 at time 1607870163285
Moved to 924, 298 at time 1607870163379
Moved to 923, 299 at time 1607870163422
Moved to 924, 300 at time 1607870163479
Moved to 923, 301 at time 1607870163517
Moved to 922, 302 at time 1607870163553
Moved to 923, 303 at time 1607870163635
Moved to 922, 304 at time 1607870163734
Moved to 921, 305 at time 1607870163779
Moved to 920, 306 at time 1607870163862
Moved to 921, 307 at time 1607870163946
Moved to 922, 308 at time 1607870164028
Moved to 923, 309 at time 1607870164068
Moved to 922, 310 at time 1607870164185
Moved to 923, 311 at time 1607870164292
Moved to 922, 312 at time 1607870164360
Moved to 921, 313 at time 1607870164512
Moved to 922, 314 at time 1607870164552
Moved to 923, 315 at time 1607870164596
Moved to 922, 316 at time 1607870164636
Moved to 923, 317 at time 1607870164685
Moved to 924, 318 at time 1607870164738
Moved to 925, 319 at time 1607870164793
Moved to 926, 320 at time 1607870164844
Moved to 925, 321 at time 1607870164884
Moved to 926, 322 at time 1607870164927
Moved to 927, 323 at time 1607870164997
Moved to 928, 324 at time 1607870165061
Moved to 929, 325 at time 1607870165158
Moved to 930, 326 at time 1607870165244
Moved to 931, 327 at time 1607870165336
Moved to 932, 328 at time 1607870165453
Moved to 933, 329 at time 1607870165517
Moved to 932, 330 at time 1607870165602
Moved to 933, 331 at time 1607870165654
Moved to 934, 332 at time 1607870165696
Moved to 933, 333 at time 1607870165739
Moved to 932, 334 at time 1607870165785
Moved to 933, 335 at time 1607870165851
Moved to 932, 336 at time 1607870165889
Moved to 931, 337 at time 1607870165927
Moved to 930, 338 at time 1607870165983
Moved to 929, 339 at time 1607870166075
Moved to 930, 340 at time 1607870166118
Moved to 931, 341 at time 1607870166162
Moved to 930, 342 at time 1607870166247
Moved to 929, 343 at time 1607870166319
Moved to 930, 344 at time 1607870166420
Moved to 931, 345 at time 1607870166463
Moved to 932, 346 at time 1607870166619
Moved to 931, 347 at time 1607870166709
Moved to 930, 348 at time 1607870166760
Moved to 931, 349 at time 1607870166816
Moved to 932, 350 at time 1607870166890
Moved to 931, 351 at time 1607870166929
Moved to 930, 352 at time 1607870166983
Moved to 929, 353 at time 1607870167115
Moved to 930, 354 at time 1607870167245
Moved to 931, 355 at time 1607870167304
Moved to 932, 356 at time 1607870167446
Moved to 933, 357 at time 1607870167517
Moved to 934, 358 at time 1607870167688
Moved to 933, 359 at time 1607870167779
Moved to 932, 360 at time 1607870167912
Moved to 933, 361 at time 1607870167993
Moved to 934, 362 at time 1607870168131
Moved to 935, 363 at time 1607870168190
Moved to 936, 364 at time 1607870168244
Moved to 937, 365 at time 1607870168393
Moved to 938, 366 at time 1607870168457
Moved to 939, 367 at time 1607870168590
Moved to 940, 368 at time 1607870168645
Moved to 941, 369 at time 1607870168715
Moved to 940, 370 at time 1607870168757
Moved to 941, 371 at time 1607870168800
Moved to 942, 372 at time 1607870168840
Moved to 943, 373 at time 1607870168878
Moved to 944, 374 at time 1607870168946
Moved to 945, 375 at time 1607870169013
Moved to 946, 376 at time 1607870169080
Moved to 947, 377 at time 1607870169129
Moved to 948, 378 at time 1607870169224
Moved to 949, 379 at time 1607870169287
Moved to 950, 380 at time 1607870169343
Moved to 949, 381 at time 1607870169407
Moved to 950, 382 at time 1607870169465
Moved to 951, 383 at time 1607870169509
Moved to 950, 384 at time 1607870169568
Moved to 951, 385 at time 1607870169706
Moved to 950, 386 at time 1607870169770
Moved to 949, 387 at time 1607870169902
Moved to 950, 388 at time 1607870169952
Moved to 949, 389 at time 1607870170018
Moved to 950, 390 at time 1607870170120
Moved to 949, 391 at time 1607870170213
Moved to 950, 392 at time 1607870170417
Moved to 949, 393 at time 1607870170512
Moved to 950, 394 at time 1607870170664
Moved to 951, 395 at time 1607870170732
Moved to 950, 396 at time 1607870170811
Attacked Unit@fed77b8at position 1010, 664 at time 1607870170904
Attacked Unit@bd34627at position 949, 658 at time 1607870172583
