Moved to 407, 1361 at time 1607971941790
Moved to 408, 1360 at time 1607972019938
Moved to 409, 1359 at time 1607972019989
Moved to 410, 1358 at time 1607972020041
Moved to 411, 1357 at time 1607972020095
Moved to 412, 1356 at time 1607972020147
Moved to 413, 1355 at time 1607972020198
Moved to 414, 1354 at time 1607972020249
Moved to 415, 1353 at time 1607972020300
Moved to 416, 1352 at time 1607972020352
Moved to 417, 1351 at time 1607972020403
Moved to 418, 1350 at time 1607972020455
Moved to 419, 1349 at time 1607972020506
Moved to 420, 1348 at time 1607972020557
Moved to 421, 1347 at time 1607972020609
Moved to 422, 1346 at time 1607972020665
Moved to 423, 1347 at time 1607972020719
Moved to 424, 1346 at time 1607972020772
Moved to 425, 1345 at time 1607972020823
Moved to 426, 1344 at time 1607972020929
Moved to 427, 1343 at time 1607972020982
Moved to 428, 1342 at time 1607972021033
Moved to 429, 1341 at time 1607972021085
Moved to 430, 1342 at time 1607972021135
Moved to 431, 1341 at time 1607972021186
Moved to 432, 1340 at time 1607972021237
Moved to 433, 1339 at time 1607972021289
Moved to 434, 1338 at time 1607972021340
Moved to 435, 1337 at time 1607972021391
Moved to 436, 1336 at time 1607972021494
Moved to 437, 1335 at time 1607972021547
Moved to 438, 1336 at time 1607972021598
Moved to 439, 1335 at time 1607972021651
Moved to 440, 1334 at time 1607972021703
Moved to 441, 1333 at time 1607972021754
Moved to 442, 1332 at time 1607972021807
Moved to 443, 1331 at time 1607972021863
Moved to 444, 1330 at time 1607972021917
Moved to 445, 1329 at time 1607972021969
Moved to 446, 1328 at time 1607972022020
Moved to 447, 1327 at time 1607972022071
Moved to 448, 1326 at time 1607972022122
Moved to 449, 1325 at time 1607972022174
Moved to 450, 1324 at time 1607972022226
Moved to 451, 1323 at time 1607972022279
Moved to 452, 1322 at time 1607972022330
Moved to 453, 1321 at time 1607972022381
Moved to 454, 1320 at time 1607972022432
Moved to 455, 1319 at time 1607972022486
Moved to 456, 1318 at time 1607972022537
Moved to 457, 1317 at time 1607972022588
Moved to 458, 1316 at time 1607972022640
Moved to 459, 1315 at time 1607972022691
Moved to 460, 1313 at time 1607972022794
Moved to 461, 1312 at time 1607972022846
Moved to 462, 1311 at time 1607972022897
Moved to 463, 1280 at time 1607972024655
Moved to 464, 1279 at time 1607972024706
Moved to 465, 1278 at time 1607972024757
Moved to 466, 1277 at time 1607972024811
Moved to 467, 1276 at time 1607972024864
Moved to 468, 1274 at time 1607972024970
Moved to 469, 1273 at time 1607972025022
Moved to 470, 1272 at time 1607972025073
Moved to 471, 1271 at time 1607972025127
Moved to 472, 1269 at time 1607972025230
Moved to 473, 1268 at time 1607972025281
Moved to 474, 1267 at time 1607972025332
Moved to 475, 1266 at time 1607972025383
Moved to 476, 1265 at time 1607972025437
Moved to 477, 1264 at time 1607972025488
Moved to 478, 1263 at time 1607972025540
Moved to 479, 1262 at time 1607972025592
Moved to 480, 1261 at time 1607972025693
Moved to 481, 1260 at time 1607972025746
Moved to 482, 1259 at time 1607972025798
Moved to 483, 1256 at time 1607972026001
Moved to 484, 1255 at time 1607972026054
Moved to 485, 1254 at time 1607972026105
Moved to 486, 1252 at time 1607972026257
Moved to 487, 1251 at time 1607972026308
Got attacked at 487, 1245 by Unit@2e0376c8 at time 1607972026705
Moved to 488, 1236 at time 1607972027182
Moved to 489, 1235 at time 1607972027233
Moved to 490, 1234 at time 1607972027284
Moved to 491, 1233 at time 1607972027335
Moved to 492, 1232 at time 1607972027387
Moved to 493, 1231 at time 1607972027438
Moved to 494, 1230 at time 1607972027489
Moved to 495, 1229 at time 1607972027541
Moved to 496, 1227 at time 1607972027644
Moved to 497, 1226 at time 1607972027696
Moved to 498, 1225 at time 1607972027748
Moved to 499, 1224 at time 1607972027799
Moved to 500, 1223 at time 1607972027850
Moved to 501, 1222 at time 1607972027901
Moved to 502, 1221 at time 1607972027954
Moved to 503, 1220 at time 1607972028005
Moved to 504, 1219 at time 1607972028057
Moved to 505, 1218 at time 1607972028109
Moved to 506, 1217 at time 1607972028161
Moved to 507, 1216 at time 1607972028212
Moved to 508, 1215 at time 1607972028263
Moved to 509, 1214 at time 1607972028314
Got attacked at 509, 1214 by Unit@3d39632c at time 1607972028331
Got attacked at 509, 1214 by Unit@f3979c8 at time 1607972028333
Got attacked at 509, 1214 by Unit@5f0d3259 at time 1607972028362
Moved to 510, 1213 at time 1607972028367
Moved to 511, 1212 at time 1607972028418
Moved to 512, 1211 at time 1607972028473
Moved to 513, 1210 at time 1607972028527
Moved to 514, 1209 at time 1607972028578
Moved to 515, 1208 at time 1607972028629
Moved to 516, 1207 at time 1607972028682
Moved to 525, 1206 at time 1607972029308
Moved to 526, 1205 at time 1607972029359
Moved to 527, 1204 at time 1607972029461
Got attacked at 527, 1204 by Unit@6daeff8b at time 1607972029488
Moved to 528, 1203 at time 1607972029512
Moved to 529, 1202 at time 1607972029563
Moved to 530, 1201 at time 1607972029614
Moved to 531, 1200 at time 1607972029665
Moved to 532, 1199 at time 1607972029716
Moved to 533, 1198 at time 1607972029767
Attacked Unit@5f0d3259at position 702, 1069 at time 1607972029817
Got attacked at 533, 1198 by Unit@15934db0 at time 1607972029966
Attacked Unit@5f0d3259at position 702, 1069 at time 1607972031503
Got attacked at 533, 1198 by Unit@5045d1d0 at time 1607972031677
Got attacked at 533, 1198 by Unit@f3979c8 at time 1607972031690
Died at 533, 1198 at time 1607972031707
