Attacked Unit@47a10929at position 526, 1396 at time 1607971941775
Attacked Unit@720b2cf2at position 500, 1385 at time 1607972019917
Attacked Unit@403ce9efat position 538, 1370 at time 1607972021604
Attacked Unit@2bbee16dat position 541, 1310 at time 1607972023288
Attacked Unit@47a10929at position 585, 1356 at time 1607972024955
Attacked Unit@47a10929at position 612, 1335 at time 1607972026652
Attacked Unit@2d5fadb3at position 509, 1214 at time 1607972028333
Attacked Unit@35d9bf3at position 572, 1291 at time 1607972030021
Attacked Unit@2d5fadb3at position 533, 1198 at time 1607972031690
Moved to 765, 1132 at time 1607972031790
Moved to 764, 1131 at time 1607972031824
Moved to 763, 1130 at time 1607972031858
Moved to 762, 1129 at time 1607972031892
Moved to 761, 1128 at time 1607972031926
Moved to 760, 1127 at time 1607972031960
Moved to 759, 1126 at time 1607972031994
Moved to 758, 1125 at time 1607972032029
Moved to 757, 1124 at time 1607972032096
Moved to 756, 1123 at time 1607972032131
Moved to 755, 1122 at time 1607972032165
Moved to 754, 1121 at time 1607972032199
Moved to 753, 1120 at time 1607972032233
Moved to 752, 1119 at time 1607972032267
Moved to 751, 1118 at time 1607972032301
Moved to 750, 1117 at time 1607972032335
Moved to 749, 1116 at time 1607972032369
Moved to 748, 1115 at time 1607972032403
Moved to 747, 1114 at time 1607972032437
Moved to 746, 1113 at time 1607972032473
Moved to 745, 1112 at time 1607972032508
Moved to 744, 1111 at time 1607972032542
Moved to 743, 1110 at time 1607972032576
Moved to 742, 1109 at time 1607972032663
Moved to 741, 1108 at time 1607972032697
Moved to 740, 1107 at time 1607972032731
Moved to 739, 1106 at time 1607972032765
Moved to 738, 1105 at time 1607972032800
Moved to 737, 1104 at time 1607972032834
Moved to 736, 1103 at time 1607972032871
Moved to 735, 1102 at time 1607972032905
