Attacked Unit@74d64f16at position 459, 1340 at time 1607971941775
Attacked Unit@7f353822at position 484, 1327 at time 1607972019911
Attacked Unit@149cca75at position 461, 1338 at time 1607972021595
Attacked Unit@2bbee16dat position 541, 1310 at time 1607972023271
Attacked Unit@15996f7bat position 472, 1255 at time 1607972024940
Attacked Unit@720b2cf2at position 553, 1323 at time 1607972026629
Attacked Unit@403ce9efat position 581, 1327 at time 1607972028313
Got attacked at 724, 1098 by Unit@7f353822 at time 1607972029670
Attacked Unit@35d9bf3at position 572, 1291 at time 1607972030002
Attacked Unit@2d5fadb3at position 533, 1198 at time 1607972031677
Moved to 723, 1097 at time 1607972031779
Moved to 722, 1096 at time 1607972031814
Moved to 721, 1095 at time 1607972031848
Moved to 720, 1094 at time 1607972031882
Moved to 719, 1093 at time 1607972031916
Moved to 718, 1092 at time 1607972031950
Moved to 717, 1091 at time 1607972031984
Moved to 716, 1090 at time 1607972032020
Moved to 715, 1089 at time 1607972032054
Moved to 714, 1088 at time 1607972032121
Moved to 713, 1087 at time 1607972032155
Moved to 712, 1086 at time 1607972032190
Moved to 711, 1085 at time 1607972032224
Moved to 710, 1084 at time 1607972032291
Moved to 709, 1083 at time 1607972032325
Moved to 708, 1082 at time 1607972032359
Moved to 707, 1081 at time 1607972032395
Moved to 706, 1080 at time 1607972032430
Moved to 705, 1079 at time 1607972032465
Moved to 704, 1078 at time 1607972032499
Moved to 703, 1077 at time 1607972032533
Moved to 702, 1076 at time 1607972032567
Moved to 701, 1075 at time 1607972032639
Moved to 700, 1074 at time 1607972032673
Moved to 699, 1073 at time 1607972032707
Moved to 698, 1072 at time 1607972032741
Moved to 697, 1071 at time 1607972032775
Moved to 696, 1070 at time 1607972032809
Moved to 695, 1069 at time 1607972032843
Moved to 694, 1068 at time 1607972032880
Moved to 693, 1067 at time 1607972032917
