Moved to 861, 357 at time 1607870162183
Moved to 862, 358 at time 1607870162293
Moved to 863, 359 at time 1607870162361
Moved to 864, 360 at time 1607870162416
Moved to 865, 361 at time 1607870162451
Moved to 864, 362 at time 1607870162493
Moved to 865, 363 at time 1607870162534
Moved to 864, 364 at time 1607870162595
Moved to 865, 365 at time 1607870162652
Moved to 866, 366 at time 1607870162692
Moved to 867, 367 at time 1607870162750
Moved to 868, 368 at time 1607870162826
Moved to 869, 369 at time 1607870162950
Moved to 868, 370 at time 1607870163065
Moved to 869, 371 at time 1607870163127
Moved to 870, 372 at time 1607870163222
Moved to 871, 373 at time 1607870163301
Moved to 872, 374 at time 1607870163411
Moved to 873, 375 at time 1607870163461
Moved to 874, 376 at time 1607870163510
Moved to 875, 377 at time 1607870163559
Moved to 876, 378 at time 1607870163597
Moved to 877, 379 at time 1607870163642
Moved to 876, 380 at time 1607870163746
Moved to 877, 381 at time 1607870163811
Moved to 878, 382 at time 1607870163880
Moved to 879, 383 at time 1607870163928
Moved to 880, 384 at time 1607870163969
Moved to 881, 385 at time 1607870164063
Moved to 882, 386 at time 1607870164130
Moved to 883, 387 at time 1607870164265
Moved to 884, 388 at time 1607870164315
Moved to 885, 389 at time 1607870164459
Moved to 886, 390 at time 1607870164519
Moved to 887, 391 at time 1607870164563
Moved to 888, 392 at time 1607870164618
Moved to 889, 393 at time 1607870164661
Moved to 890, 394 at time 1607870164701
Moved to 891, 395 at time 1607870164783
Moved to 890, 396 at time 1607870164847
Moved to 891, 397 at time 1607870164893
Moved to 895, 398 at time 1607870166963
Moved to 896, 399 at time 1607870167071
Moved to 897, 400 at time 1607870167196
Moved to 896, 401 at time 1607870167261
Moved to 897, 402 at time 1607870167386
Moved to 898, 403 at time 1607870167470
Moved to 899, 404 at time 1607870167510
Moved to 900, 405 at time 1607870167575
Moved to 901, 406 at time 1607870167641
Moved to 902, 407 at time 1607870167705
Moved to 901, 408 at time 1607870167768
Moved to 900, 409 at time 1607870167822
Moved to 899, 410 at time 1607870167869
Moved to 900, 411 at time 1607870167928
Moved to 901, 412 at time 1607870167981
Moved to 902, 413 at time 1607870168045
Moved to 903, 414 at time 1607870168098
Moved to 904, 415 at time 1607870168233
Moved to 905, 416 at time 1607870168296
Moved to 906, 417 at time 1607870168343
Moved to 907, 418 at time 1607870168408
Moved to 908, 419 at time 1607870168544
Moved to 909, 420 at time 1607870168605
Moved to 910, 421 at time 1607870168701
Attacked Unit@d358a75at position 993, 689 at time 1607870168745
Attacked Unit@6040a3cat position 908, 681 at time 1607870170435
Attacked Unit@d358a75at position 989, 653 at time 1607870172210
Moved to 2482, 701 at time 1607968070267
Moved to 2481, 700 at time 1607968143843
Moved to 2480, 699 at time 1607968143937
Moved to 2479, 698 at time 1607968144104
Moved to 2478, 697 at time 1607968144255
Moved to 2477, 696 at time 1607968144361
Moved to 2476, 695 at time 1607968144427
Moved to 2475, 694 at time 1607968144683
Moved to 2474, 693 at time 1607968144778
Moved to 2473, 692 at time 1607968145013
Moved to 2472, 691 at time 1607968145094
Moved to 2471, 690 at time 1607968145296
Moved to 2470, 689 at time 1607968145338
Moved to 2469, 688 at time 1607968145549
Moved to 2468, 687 at time 1607968145634
Moved to 2467, 686 at time 1607968145906
Moved to 2466, 685 at time 1607968146004
Moved to 2465, 684 at time 1607968146299
Moved to 2464, 683 at time 1607968146355
Moved to 2463, 682 at time 1607968146682
Moved to 2462, 681 at time 1607968146722
Moved to 2461, 680 at time 1607968146880
