Attacked Unit@603d5b62at position 452, 1308 at time 1607971941775
Got attacked at 628, 1329 by Unit@720b2cf2 at time 1607971941790
Got attacked at 628, 1329 by Unit@74d64f16 at time 1607971941793
Attacked Unit@15996f7bat position 381, 1330 at time 1607972019928
Got attacked at 628, 1329 by Unit@7f353822 at time 1607972019932
Got attacked at 628, 1329 by Unit@403ce9ef at time 1607972019937
Got attacked at 628, 1329 by Unit@47a10929 at time 1607972019949
Died at 577, 1297 at time 1607972019986
Died at 605, 1298 at time 1607972019988
Died at 638, 1298 at time 1607972019988
Died at 627, 1337 at time 1607972019989
Died at 613, 1306 at time 1607972019989
Died at 605, 1298 at time 1607972019989
Died at 638, 1298 at time 1607972019989
Died at 670, 1294 at time 1607972019989
Died at 627, 1337 at time 1607972019989
Died at 651, 1309 at time 1607972019989
Died at 605, 1298 at time 1607972019989
Died at 638, 1298 at time 1607972019989
Died at 627, 1337 at time 1607972019989
Died at 616, 1360 at time 1607972019989
Died at 656, 1345 at time 1607972019989
Died at 666, 1338 at time 1607972019989
Died at 644, 1352 at time 1607972019989
Died at 628, 1374 at time 1607972019989
Died at 628, 1329 at time 1607972019990
