Attacked Unit@393f2317at position 1091, 1207 at time 1607970695555
Got attacked at 916, 1171 by Unit@59960d38 at time 1607970695576
Got attacked at 916, 1171 by Unit@393f2317 at time 1607970695587
Got attacked at 916, 1171 by Unit@59960d38 at time 1607970715416
Attacked Unit@59960d38at position 1108, 1183 at time 1607970715420
Got attacked at 916, 1171 by Unit@5375c243 at time 1607970717106
Attacked Unit@59960d38at position 1108, 1183 at time 1607970717121
Got attacked at 916, 1171 by Unit@38fe9840 at time 1607970717129
Attacked Unit@38fe9840at position 1144, 1204 at time 1607970718843
Attacked Unit@38fe9840at position 1144, 1204 at time 1607970720529
Moved to 915, 1170 at time 1607970722227
Moved to 914, 1171 at time 1607970722264
Moved to 913, 1172 at time 1607970722299
Moved to 912, 1173 at time 1607970722335
Moved to 911, 1174 at time 1607970722369
Moved to 910, 1173 at time 1607970722403
Moved to 909, 1174 at time 1607970722440
Moved to 908, 1175 at time 1607970722475
Moved to 907, 1174 at time 1607970722510
Moved to 906, 1173 at time 1607970722544
Moved to 905, 1172 at time 1607970722581
Moved to 904, 1173 at time 1607970722618
Moved to 903, 1172 at time 1607970722652
Moved to 902, 1171 at time 1607970722687
Moved to 901, 1172 at time 1607970722765
Moved to 899, 1173 at time 1607970722837
Moved to 898, 1174 at time 1607970722872
Moved to 897, 1175 at time 1607970722907
Moved to 894, 1176 at time 1607970723017
Moved to 893, 1175 at time 1607970723051
Moved to 892, 1176 at time 1607970723086
Moved to 891, 1177 at time 1607970723121
Moved to 889, 1178 at time 1607970723191
Moved to 888, 1179 at time 1607970723226
Moved to 887, 1178 at time 1607970723261
Moved to 886, 1179 at time 1607970723296
Moved to 885, 1180 at time 1607970723332
Moved to 884, 1181 at time 1607970723368
Moved to 883, 1182 at time 1607970723403
