Moved to 625, 859 at time 1607970313822
Moved to 626, 860 at time 1607970313903
Moved to 627, 861 at time 1607970313920
Moved to 628, 862 at time 1607970313935
Moved to 629, 863 at time 1607970313946
Moved to 630, 864 at time 1607970313959
Moved to 631, 865 at time 1607970313971
Moved to 632, 866 at time 1607970313986
Moved to 633, 867 at time 1607970313998
Moved to 634, 868 at time 1607970314010
Moved to 635, 869 at time 1607970314022
Moved to 636, 870 at time 1607970314035
Moved to 637, 871 at time 1607970314046
Moved to 638, 872 at time 1607970314057
Moved to 639, 873 at time 1607970314095
Moved to 640, 874 at time 1607970314108
Moved to 641, 875 at time 1607970314119
Moved to 642, 876 at time 1607970314132
Moved to 643, 877 at time 1607970314153
Moved to 644, 878 at time 1607970314176
Moved to 645, 879 at time 1607970314187
Moved to 646, 880 at time 1607970314198
Moved to 647, 881 at time 1607970314209
Moved to 648, 882 at time 1607970314222
Moved to 649, 883 at time 1607970314233
Moved to 650, 884 at time 1607970314244
Moved to 651, 885 at time 1607970314265
Moved to 652, 886 at time 1607970314289
Moved to 653, 887 at time 1607970314302
Moved to 654, 888 at time 1607970314316
Moved to 655, 889 at time 1607970314337
Moved to 656, 890 at time 1607970314353
Moved to 657, 891 at time 1607970314366
Moved to 658, 892 at time 1607970314382
Moved to 659, 893 at time 1607970314395
Moved to 660, 894 at time 1607970314415
Moved to 661, 895 at time 1607970314432
Moved to 662, 896 at time 1607970314448
Moved to 663, 897 at time 1607970314462
Moved to 664, 898 at time 1607970314478
Moved to 665, 899 at time 1607970314503
Moved to 666, 900 at time 1607970314515
Moved to 667, 901 at time 1607970314529
Moved to 668, 902 at time 1607970314540
Moved to 669, 903 at time 1607970314551
Moved to 670, 904 at time 1607970314563
Moved to 671, 905 at time 1607970314574
Moved to 672, 906 at time 1607970314587
Moved to 673, 907 at time 1607970314598
Moved to 674, 908 at time 1607970314609
Moved to 675, 909 at time 1607970314621
Moved to 676, 910 at time 1607970314634
Moved to 677, 911 at time 1607970314645
Moved to 678, 912 at time 1607970314656
Moved to 679, 913 at time 1607970314667
Moved to 680, 914 at time 1607970314678
Moved to 681, 915 at time 1607970314691
Moved to 682, 916 at time 1607970314703
Moved to 683, 917 at time 1607970314717
Moved to 684, 918 at time 1607970314728
Moved to 685, 919 at time 1607970314739
Moved to 686, 920 at time 1607970314751
Moved to 687, 921 at time 1607970314763
Moved to 688, 922 at time 1607970314775
Moved to 689, 923 at time 1607970314786
Moved to 690, 924 at time 1607970314797
Moved to 691, 925 at time 1607970314818
Moved to 692, 926 at time 1607970314832
Moved to 693, 927 at time 1607970314849
Moved to 694, 928 at time 1607970314862
Moved to 695, 929 at time 1607970314875
Moved to 696, 930 at time 1607970314893
Got attacked at 696, 930 by Unit@cad147d at time 1607970314904
Moved to 697, 931 at time 1607970314913
Moved to 698, 932 at time 1607970314927
Moved to 699, 933 at time 1607970314956
Moved to 700, 934 at time 1607970314978
Moved to 701, 935 at time 1607970314995
Moved to 702, 936 at time 1607970315009
Moved to 703, 937 at time 1607970315023
Moved to 704, 938 at time 1607970315036
Moved to 705, 939 at time 1607970315051
Moved to 706, 940 at time 1607970315065
Moved to 707, 941 at time 1607970315081
Moved to 708, 942 at time 1607970315097
Moved to 709, 943 at time 1607970315110
Moved to 710, 944 at time 1607970315129
Moved to 711, 945 at time 1607970315143
Moved to 712, 946 at time 1607970315154
Moved to 713, 947 at time 1607970315165
Moved to 714, 948 at time 1607970315180
Moved to 715, 949 at time 1607970315192
Moved to 716, 950 at time 1607970315203
Moved to 717, 951 at time 1607970315214
Moved to 718, 952 at time 1607970315225
Moved to 719, 953 at time 1607970315238
Moved to 720, 954 at time 1607970315249
Moved to 721, 955 at time 1607970315260
Moved to 722, 956 at time 1607970315271
Moved to 723, 957 at time 1607970315282
Moved to 724, 958 at time 1607970315294
Moved to 725, 959 at time 1607970315305
Moved to 726, 960 at time 1607970315317
Moved to 727, 961 at time 1607970315328
Moved to 728, 962 at time 1607970315339
Moved to 729, 963 at time 1607970315352
Moved to 730, 964 at time 1607970315371
Moved to 731, 965 at time 1607970315385
Moved to 732, 966 at time 1607970315408
Moved to 733, 967 at time 1607970315435
Moved to 734, 968 at time 1607970315445
Moved to 735, 969 at time 1607970315458
Moved to 736, 970 at time 1607970315472
Moved to 737, 971 at time 1607970315483
Moved to 738, 972 at time 1607970315500
Moved to 739, 973 at time 1607970315519
Moved to 740, 974 at time 1607970315535
Moved to 741, 975 at time 1607970315547
Moved to 742, 976 at time 1607970315566
Moved to 743, 977 at time 1607970315583
Moved to 744, 978 at time 1607970315599
Moved to 745, 979 at time 1607970315615
Moved to 746, 980 at time 1607970315631
Moved to 747, 981 at time 1607970315644
Moved to 748, 982 at time 1607970315659
Moved to 749, 983 at time 1607970315682
Moved to 750, 984 at time 1607970315700
Moved to 751, 985 at time 1607970315715
Moved to 752, 986 at time 1607970315732
Moved to 753, 987 at time 1607970315748
Moved to 754, 988 at time 1607970315762
Moved to 755, 989 at time 1607970315779
Moved to 756, 990 at time 1607970315791
Moved to 757, 991 at time 1607970315806
Moved to 758, 992 at time 1607970315820
Moved to 759, 993 at time 1607970315831
Moved to 760, 994 at time 1607970315845
Moved to 761, 995 at time 1607970315862
Moved to 762, 996 at time 1607970315877
Moved to 763, 997 at time 1607970315890
Moved to 764, 998 at time 1607970315909
Moved to 765, 999 at time 1607970315942
Moved to 766, 1000 at time 1607970315955
Attacked Unit@66494063at position 1000, 1000 at time 1607970317896
Got attacked at 892, 971 by Unit@cad147d at time 1607970318246
