Moved to 207, 885 at time 1607971723057
Moved to 208, 886 at time 1607971723126
Moved to 209, 887 at time 1607971745016
Moved to 210, 888 at time 1607971745068
Moved to 211, 889 at time 1607971745121
Moved to 212, 890 at time 1607971745173
Moved to 213, 891 at time 1607971745224
Moved to 214, 892 at time 1607971745276
Moved to 215, 893 at time 1607971745377
Moved to 216, 894 at time 1607971745429
Moved to 217, 895 at time 1607971745480
Moved to 218, 896 at time 1607971745531
Moved to 219, 897 at time 1607971745582
Moved to 220, 898 at time 1607971745633
Moved to 221, 899 at time 1607971745710
Moved to 222, 900 at time 1607971745761
Moved to 223, 901 at time 1607971745863
Moved to 224, 902 at time 1607971745914
Moved to 225, 903 at time 1607971745965
Moved to 226, 904 at time 1607971746016
Moved to 227, 905 at time 1607971746117
Moved to 228, 906 at time 1607971746168
Moved to 229, 907 at time 1607971746219
Moved to 230, 908 at time 1607971746271
Moved to 231, 909 at time 1607971746323
Moved to 232, 910 at time 1607971746375
Moved to 233, 911 at time 1607971746426
Moved to 234, 912 at time 1607971746478
Moved to 235, 913 at time 1607971746534
Moved to 236, 914 at time 1607971746585
Moved to 237, 915 at time 1607971746636
Moved to 238, 916 at time 1607971746687
Moved to 239, 917 at time 1607971746743
Moved to 240, 918 at time 1607971746794
Moved to 241, 919 at time 1607971746845
Moved to 242, 920 at time 1607971746896
Moved to 243, 921 at time 1607971746948
Moved to 244, 922 at time 1607971746999
Moved to 245, 923 at time 1607971747050
Moved to 246, 924 at time 1607971747103
Moved to 247, 925 at time 1607971747155
Moved to 248, 926 at time 1607971747207
Moved to 249, 927 at time 1607971747258
Moved to 250, 928 at time 1607971747310
Moved to 251, 929 at time 1607971747362
Moved to 252, 930 at time 1607971747464
Moved to 253, 931 at time 1607971747515
Moved to 254, 932 at time 1607971747566
Moved to 255, 933 at time 1607971747617
Moved to 256, 934 at time 1607971747717
Moved to 257, 935 at time 1607971747769
Moved to 258, 936 at time 1607971747824
Moved to 259, 937 at time 1607971747875
Moved to 260, 938 at time 1607971747977
Moved to 261, 939 at time 1607971748078
Moved to 262, 940 at time 1607971748179
Moved to 263, 941 at time 1607971748282
Moved to 264, 942 at time 1607971748383
Moved to 265, 943 at time 1607971748584
Moved to 266, 944 at time 1607971748685
Moved to 267, 945 at time 1607971748886
Moved to 268, 946 at time 1607971748987
Moved to 269, 947 at time 1607971749088
Moved to 270, 948 at time 1607971749190
Moved to 271, 949 at time 1607971749293
Moved to 272, 950 at time 1607971749394
Moved to 273, 951 at time 1607971749495
Moved to 274, 952 at time 1607971749696
Moved to 275, 953 at time 1607971749797
Moved to 276, 954 at time 1607971749900
Moved to 277, 955 at time 1607971750101
Moved to 278, 956 at time 1607971750202
Moved to 279, 957 at time 1607971750303
Moved to 280, 958 at time 1607971750405
Moved to 281, 959 at time 1607971750506
Moved to 282, 960 at time 1607971750608
Moved to 411, 961 at time 1607971760257
Moved to 412, 962 at time 1607971760308
Moved to 413, 963 at time 1607971760360
Moved to 415, 964 at time 1607971760462
Moved to 416, 965 at time 1607971760513
Moved to 417, 966 at time 1607971760564
Moved to 418, 967 at time 1607971760615
Moved to 419, 968 at time 1607971760666
Moved to 420, 969 at time 1607971760768
Moved to 421, 970 at time 1607971760819
Moved to 422, 971 at time 1607971760870
Moved to 423, 972 at time 1607971760921
Moved to 424, 973 at time 1607971761022
Moved to 425, 974 at time 1607971761073
Moved to 426, 975 at time 1607971761124
Moved to 427, 976 at time 1607971761175
Moved to 428, 977 at time 1607971761228
Moved to 442, 978 at time 1607971762094
Moved to 443, 979 at time 1607971762146
Moved to 444, 980 at time 1607971762197
Moved to 445, 981 at time 1607971762249
Moved to 446, 982 at time 1607971762302
Moved to 447, 983 at time 1607971762403
Moved to 448, 984 at time 1607971762454
Moved to 449, 985 at time 1607971762506
Moved to 450, 986 at time 1607971762557
Moved to 451, 987 at time 1607971762608
Moved to 452, 988 at time 1607971762660
Moved to 453, 989 at time 1607971762711
Moved to 454, 990 at time 1607971762763
Moved to 455, 991 at time 1607971762814
Moved to 456, 992 at time 1607971762865
Moved to 457, 993 at time 1607971762916
Moved to 458, 994 at time 1607971762969
Moved to 460, 995 at time 1607971763071
Moved to 461, 996 at time 1607971763122
Moved to 462, 997 at time 1607971763173
Moved to 463, 998 at time 1607971763225
Moved to 464, 999 at time 1607971763276
Moved to 465, 1000 at time 1607971763327
Moved to 467, 1001 at time 1607971763430
Moved to 468, 1002 at time 1607971763481
Moved to 469, 1003 at time 1607971763532
Moved to 470, 1004 at time 1607971763584
Moved to 471, 1005 at time 1607971763636
Moved to 472, 1006 at time 1607971763687
Moved to 473, 1007 at time 1607971763738
Moved to 474, 1008 at time 1607971763839
Moved to 475, 1009 at time 1607971763890
Moved to 476, 1010 at time 1607971763941
Moved to 477, 1011 at time 1607971763993
Moved to 479, 1012 at time 1607971764096
Moved to 480, 1013 at time 1607971764150
Moved to 481, 1014 at time 1607971764202
Moved to 482, 1015 at time 1607971764253
Moved to 483, 1016 at time 1607971764355
Moved to 484, 1017 at time 1607971764407
Moved to 485, 1018 at time 1607971764458
Moved to 486, 1019 at time 1607971764509
Moved to 487, 1020 at time 1607971764561
Moved to 488, 1021 at time 1607971764612
Moved to 489, 1022 at time 1607971764713
Moved to 490, 1023 at time 1607971764764
Moved to 491, 1024 at time 1607971764817
Moved to 492, 1025 at time 1607971764868
Moved to 493, 1026 at time 1607971764920
Moved to 494, 1027 at time 1607971764971
Moved to 495, 1028 at time 1607971765022
Moved to 496, 1029 at time 1607971765073
Moved to 497, 1030 at time 1607971765124
Moved to 498, 1031 at time 1607971765225
Moved to 499, 1032 at time 1607971765276
Moved to 500, 1033 at time 1607971765328
Moved to 501, 1034 at time 1607971765379
Moved to 502, 1035 at time 1607971765430
Moved to 503, 1036 at time 1607971765481
Moved to 504, 1037 at time 1607971765532
Moved to 505, 1038 at time 1607971765583
Moved to 506, 1039 at time 1607971765684
Moved to 507, 1040 at time 1607971765737
Moved to 508, 1041 at time 1607971765788
Moved to 509, 1042 at time 1607971765841
Moved to 510, 1043 at time 1607971765892
Moved to 511, 1044 at time 1607971765943
Moved to 512, 1045 at time 1607971765995
Moved to 513, 1046 at time 1607971766048
Moved to 514, 1047 at time 1607971766100
Moved to 515, 1048 at time 1607971766151
Moved to 516, 1049 at time 1607971766203
Moved to 517, 1050 at time 1607971766254
Moved to 518, 1051 at time 1607971766306
Moved to 519, 1052 at time 1607971766356
Moved to 524, 1053 at time 1607971766664
Moved to 528, 1054 at time 1607971766868
Moved to 529, 1055 at time 1607971766919
Moved to 531, 1056 at time 1607971767021
Moved to 532, 1057 at time 1607971767072
Moved to 534, 1058 at time 1607971767225
Moved to 544, 1059 at time 1607971767802
Moved to 545, 1060 at time 1607971767853
Moved to 546, 1061 at time 1607971767905
Moved to 547, 1062 at time 1607971767958
Moved to 549, 1063 at time 1607971768060
Moved to 550, 1064 at time 1607971768113
Moved to 554, 1065 at time 1607971768320
Moved to 556, 1066 at time 1607971768423
Moved to 557, 1067 at time 1607971768475
Moved to 558, 1068 at time 1607971768529
Moved to 559, 1069 at time 1607971768580
Moved to 561, 1070 at time 1607971768683
Moved to 563, 1071 at time 1607971768785
Moved to 565, 1072 at time 1607971768887
Attacked Unit@39a647baat position 751, 1124 at time 1607971769819
Moved to 584, 1071 at time 1607971770744
Moved to 585, 1070 at time 1607971770797
Moved to 586, 1069 at time 1607971770848
Moved to 587, 1068 at time 1607971770899
Moved to 588, 1067 at time 1607971770950
Moved to 589, 1066 at time 1607971771001
Moved to 590, 1065 at time 1607971771054
Moved to 591, 1064 at time 1607971771105
Moved to 592, 1063 at time 1607971771206
Moved to 593, 1062 at time 1607971771258
Moved to 594, 1061 at time 1607971771309
Moved to 595, 1060 at time 1607971771361
Moved to 596, 1059 at time 1607971771414
Moved to 597, 1058 at time 1607971771467
Moved to 598, 1057 at time 1607971771519
Moved to 599, 1056 at time 1607971771622
Moved to 600, 1055 at time 1607971771674
Moved to 601, 1054 at time 1607971771725
Moved to 602, 1053 at time 1607971771776
Moved to 603, 1052 at time 1607971771827
Moved to 604, 1051 at time 1607971771878
Moved to 605, 1050 at time 1607971771929
Moved to 607, 1049 at time 1607971772031
Moved to 608, 1048 at time 1607971772082
Moved to 609, 1047 at time 1607971772134
Moved to 610, 1046 at time 1607971772235
Moved to 611, 1045 at time 1607971772286
Moved to 612, 1044 at time 1607971772337
Moved to 613, 1043 at time 1607971772388
Moved to 614, 1042 at time 1607971772439
Moved to 615, 1041 at time 1607971772491
Moved to 616, 1040 at time 1607971772592
Moved to 617, 1039 at time 1607971772643
Moved to 618, 1038 at time 1607971772694
Moved to 619, 1037 at time 1607971772745
Moved to 620, 1036 at time 1607971772796
Moved to 621, 1035 at time 1607971772847
Moved to 622, 1034 at time 1607971772901
Moved to 623, 1033 at time 1607971773002
Moved to 624, 1032 at time 1607971773053
Moved to 625, 1031 at time 1607971773105
Moved to 626, 1030 at time 1607971773156
Moved to 627, 1029 at time 1607971773208
Moved to 628, 1028 at time 1607971773259
Moved to 629, 1027 at time 1607971773311
Moved to 630, 1026 at time 1607971773362
Moved to 631, 1025 at time 1607971773414
Moved to 632, 1024 at time 1607971773465
Moved to 633, 1023 at time 1607971773518
Moved to 634, 1022 at time 1607971773570
Moved to 635, 1021 at time 1607971773623
Moved to 636, 1020 at time 1607971773674
