Moved to 885, 772 at time 1607870162215
Moved to 886, 771 at time 1607870162485
Moved to 887, 770 at time 1607870162585
Moved to 888, 769 at time 1607870162668
Moved to 889, 768 at time 1607870162727
Moved to 890, 767 at time 1607870162783
Moved to 891, 766 at time 1607870162898
Moved to 892, 765 at time 1607870162965
Moved to 893, 764 at time 1607870163039
Moved to 894, 763 at time 1607870163169
Moved to 895, 762 at time 1607870163304
Moved to 896, 761 at time 1607870163415
Moved to 897, 760 at time 1607870163500
Moved to 898, 759 at time 1607870163585
Moved to 899, 758 at time 1607870163708
Moved to 900, 757 at time 1607870163765
Moved to 901, 756 at time 1607870163873
Moved to 902, 755 at time 1607870163961
Moved to 903, 754 at time 1607870164053
Moved to 904, 753 at time 1607870164198
Moved to 905, 752 at time 1607870164343
Moved to 906, 751 at time 1607870164515
Moved to 907, 750 at time 1607870164568
Moved to 908, 749 at time 1607870164632
Moved to 909, 748 at time 1607870164694
Moved to 910, 747 at time 1607870164759
Moved to 911, 746 at time 1607870164813
Moved to 912, 745 at time 1607870164869
Moved to 913, 744 at time 1607870164929
Moved to 914, 743 at time 1607870164995
Moved to 915, 742 at time 1607870165079
Moved to 916, 741 at time 1607870165152
Moved to 917, 740 at time 1607870165215
Moved to 918, 739 at time 1607870165286
Moved to 919, 738 at time 1607870165419
Moved to 920, 737 at time 1607870165495
Moved to 921, 736 at time 1607870165612
Moved to 922, 735 at time 1607870165670
Moved to 923, 734 at time 1607870165736
Moved to 924, 733 at time 1607870165794
Moved to 925, 732 at time 1607870165861
Moved to 926, 731 at time 1607870165966
Moved to 927, 730 at time 1607870166023
Moved to 928, 729 at time 1607870166078
Moved to 929, 728 at time 1607870166136
Moved to 930, 727 at time 1607870166252
Moved to 931, 726 at time 1607870166371
Moved to 932, 725 at time 1607870166444
Moved to 933, 724 at time 1607870166498
Moved to 932, 700 at time 1607870168761
Moved to 931, 696 at time 1607870169010
Moved to 930, 695 at time 1607870169120
Moved to 929, 693 at time 1607870169308
Moved to 930, 692 at time 1607870169377
Got attacked at 930, 692 by Unit@76540c6b at time 1607870169453
Moved to 931, 691 at time 1607870169462
Moved to 930, 683 at time 1607870170230
Moved to 929, 669 at time 1607870171711
Moved to 930, 655 at time 1607870172971
