Moved to 192, 405 at time 1607967053556
Moved to 191, 406 at time 1607967261784
Moved to 190, 407 at time 1607967261818
Moved to 189, 408 at time 1607967261858
Moved to 188, 409 at time 1607967261927
Moved to 187, 410 at time 1607967261967
Moved to 186, 411 at time 1607967262009
Moved to 185, 412 at time 1607967262058
Moved to 184, 413 at time 1607967262101
Moved to 183, 414 at time 1607967262143
Moved to 182, 415 at time 1607967262186
Moved to 181, 416 at time 1607967262222
Moved to 180, 417 at time 1607967262267
Moved to 179, 418 at time 1607967262316
Moved to 178, 419 at time 1607967262355
Moved to 177, 420 at time 1607967262392
Moved to 176, 421 at time 1607967262433
Moved to 175, 422 at time 1607967262468
Moved to 174, 423 at time 1607967262505
Moved to 173, 424 at time 1607967262555
Moved to 172, 425 at time 1607967262594
Moved to 171, 426 at time 1607967262634
Moved to 170, 427 at time 1607967262670
Moved to 169, 428 at time 1607967262722
Moved to 168, 429 at time 1607967262770
Moved to 167, 430 at time 1607967262808
Moved to 166, 431 at time 1607967262853
Moved to 165, 432 at time 1607967262888
Moved to 164, 433 at time 1607967262925
Moved to 163, 434 at time 1607967262969
Moved to 162, 435 at time 1607967263006
Moved to 161, 436 at time 1607967263047
Moved to 160, 437 at time 1607967263084
Moved to 159, 438 at time 1607967263125
Moved to 158, 439 at time 1607967263161
Moved to 157, 440 at time 1607967263200
Moved to 156, 441 at time 1607967263236
Moved to 155, 442 at time 1607967263274
Moved to 154, 443 at time 1607967263309
Moved to 153, 444 at time 1607967263347
Moved to 152, 445 at time 1607967263391
Moved to 151, 446 at time 1607967263427
Moved to 150, 447 at time 1607967263461
Moved to 149, 448 at time 1607967263505
Moved to 148, 449 at time 1607967263552
Moved to 147, 450 at time 1607967263590
Moved to 146, 451 at time 1607967263624
Moved to 145, 452 at time 1607967263673
Moved to 144, 453 at time 1607967263708
Moved to 143, 454 at time 1607967263760
Moved to 142, 455 at time 1607967263805
Moved to 141, 456 at time 1607967263840
Moved to 140, 457 at time 1607967263874
Moved to 139, 458 at time 1607967263914
Moved to 138, 459 at time 1607967263950
Moved to 137, 460 at time 1607967263995
Moved to 136, 461 at time 1607967264031
Moved to 135, 462 at time 1607967264066
Moved to 134, 463 at time 1607967264119
Moved to 133, 464 at time 1607967264162
Moved to 132, 465 at time 1607967264202
Moved to 131, 466 at time 1607967264243
Moved to 130, 467 at time 1607967264285
Moved to 129, 468 at time 1607967264327
Moved to 128, 469 at time 1607967264370
Moved to 127, 470 at time 1607967264410
Moved to 126, 471 at time 1607967264445
Moved to 125, 472 at time 1607967264492
Moved to 124, 473 at time 1607967264530
Moved to 123, 474 at time 1607967264575
Moved to 122, 475 at time 1607967264614
Moved to 121, 476 at time 1607967264660
Moved to 120, 477 at time 1607967264695
Moved to 119, 478 at time 1607967264734
Moved to 118, 479 at time 1607967264773
Moved to 117, 480 at time 1607967264809
Moved to 116, 481 at time 1607967264847
Moved to 115, 482 at time 1607967264891
Attacked Unit@3783b6d1at position 383, 806 at time 1607967267170
Got attacked at 115, 537 by Unit@3783b6d1 at time 1607967267175
Got attacked at 115, 537 by Unit@3783b6d1 at time 1607967268843
Attacked Unit@3783b6d1at position 383, 806 at time 1607967268861
Got attacked at 115, 537 by Unit@3783b6d1 at time 1607967270513
Attacked Unit@3783b6d1at position 383, 806 at time 1607967270545
Got attacked at 115, 537 by Unit@3783b6d1 at time 1607967272197
Attacked Unit@3783b6d1at position 383, 806 at time 1607967272290
Got attacked at 115, 537 by Unit@3783b6d1 at time 1607967273868
Attacked Unit@3783b6d1at position 383, 806 at time 1607967273987
Got attacked at 115, 537 by Unit@3783b6d1 at time 1607967275603
Attacked Unit@3783b6d1at position 383, 806 at time 1607967275703
Attacked Unit@704c8738at position 95, 859 at time 1607967278672
Got attacked at 115, 590 by Unit@704c8738 at time 1607967279047
Died at 115, 590 at time 1607967279070
