Moved to 342, 1028 at time 1607971102118
Moved to 343, 1027 at time 1607971102171
Moved to 344, 1026 at time 1607971102233
Moved to 345, 1025 at time 1607971102286
Moved to 346, 1024 at time 1607971102338
Moved to 347, 1023 at time 1607971102390
Moved to 348, 1022 at time 1607971102444
Moved to 349, 1021 at time 1607971102497
Moved to 350, 1020 at time 1607971102550
Moved to 351, 1019 at time 1607971102602
Moved to 352, 1018 at time 1607971102703
Moved to 353, 1017 at time 1607971102755
Moved to 354, 1016 at time 1607971102807
Moved to 355, 1015 at time 1607971102858
Moved to 356, 1014 at time 1607971102910
Moved to 357, 1013 at time 1607971102962
Moved to 358, 1012 at time 1607971103015
Moved to 359, 1011 at time 1607971103116
Moved to 360, 1010 at time 1607971103187
Moved to 361, 1009 at time 1607971103238
Moved to 362, 1008 at time 1607971103290
Moved to 363, 1007 at time 1607971103341
Moved to 364, 1006 at time 1607971103392
Moved to 365, 1005 at time 1607971103447
Moved to 366, 1004 at time 1607971139244
Moved to 367, 1003 at time 1607971139297
Moved to 368, 1002 at time 1607971139350
Moved to 369, 1001 at time 1607971139401
Moved to 370, 1000 at time 1607971139452
Moved to 429, 1001 at time 1607971145746
Moved to 430, 1002 at time 1607971145847
Moved to 431, 1003 at time 1607971145949
Moved to 432, 1004 at time 1607971146052
Moved to 433, 1005 at time 1607971146153
Moved to 434, 1006 at time 1607971146355
Moved to 435, 1007 at time 1607971146456
Moved to 436, 1008 at time 1607971146558
Moved to 437, 1009 at time 1607971146660
Moved to 438, 1010 at time 1607971146762
Moved to 439, 1011 at time 1607971146864
Moved to 440, 1012 at time 1607971146968
Moved to 441, 1013 at time 1607971147069
Moved to 442, 1014 at time 1607971147170
Moved to 443, 1015 at time 1607971147271
Moved to 444, 1016 at time 1607971147373
Moved to 445, 1017 at time 1607971147474
Moved to 446, 1018 at time 1607971147578
Moved to 447, 1019 at time 1607971147679
Moved to 448, 1020 at time 1607971147781
Moved to 449, 1021 at time 1607971147882
Moved to 450, 1022 at time 1607971148083
Moved to 451, 1023 at time 1607971148184
Moved to 452, 1024 at time 1607971148285
Moved to 453, 1025 at time 1607971148386
Moved to 454, 1026 at time 1607971148487
Moved to 455, 1027 at time 1607971148588
Moved to 456, 1028 at time 1607971148789
Moved to 457, 1029 at time 1607971148890
Moved to 458, 1030 at time 1607971148993
Moved to 459, 1031 at time 1607971149095
Moved to 460, 1032 at time 1607971149195
Moved to 461, 1033 at time 1607971149297
Moved to 462, 1032 at time 1607971149398
Moved to 463, 1031 at time 1607971149499
Moved to 464, 1030 at time 1607971149701
Moved to 465, 1029 at time 1607971149803
Moved to 466, 1028 at time 1607971149904
Moved to 467, 1027 at time 1607971150007
Moved to 468, 1026 at time 1607971150208
Moved to 469, 1025 at time 1607971150309
Moved to 470, 1024 at time 1607971150410
Moved to 471, 1023 at time 1607971150513
Moved to 472, 1022 at time 1607971150617
Moved to 473, 1021 at time 1607971150720
Moved to 474, 1020 at time 1607971150824
Moved to 475, 1019 at time 1607971150925
Moved to 476, 1018 at time 1607971151026
Moved to 477, 1017 at time 1607971151128
Moved to 478, 1016 at time 1607971151229
Moved to 479, 1015 at time 1607971151331
Moved to 480, 1014 at time 1607971151432
Moved to 481, 1013 at time 1607971151633
Moved to 482, 1012 at time 1607971151734
Moved to 483, 1011 at time 1607971151836
Moved to 484, 1010 at time 1607971151936
Moved to 485, 1009 at time 1607971152039
Moved to 486, 1008 at time 1607971152140
Moved to 487, 1007 at time 1607971152241
Moved to 488, 1006 at time 1607971152345
Moved to 489, 1005 at time 1607971152447
Moved to 490, 1004 at time 1607971152549
Moved to 491, 1003 at time 1607971152653
Moved to 492, 1002 at time 1607971152753
Moved to 493, 1000 at time 1607971152956
