Moved to 488, 868 at time 1607970313807
Moved to 489, 869 at time 1607970313904
Moved to 490, 870 at time 1607970313921
Moved to 491, 871 at time 1607970313935
Moved to 492, 872 at time 1607970313948
Moved to 493, 873 at time 1607970313962
Moved to 494, 874 at time 1607970313976
Moved to 495, 875 at time 1607970313994
Moved to 496, 876 at time 1607970314006
Moved to 497, 877 at time 1607970314017
Moved to 498, 878 at time 1607970314032
Moved to 499, 879 at time 1607970314044
Moved to 500, 880 at time 1607970314065
Moved to 501, 881 at time 1607970314086
Moved to 502, 882 at time 1607970314131
Moved to 503, 883 at time 1607970314142
Moved to 504, 884 at time 1607970314155
Moved to 505, 885 at time 1607970314176
Moved to 506, 886 at time 1607970314187
Moved to 507, 887 at time 1607970314208
Moved to 508, 888 at time 1607970314219
Moved to 509, 889 at time 1607970314230
Moved to 510, 890 at time 1607970314243
Moved to 511, 891 at time 1607970314255
Moved to 512, 892 at time 1607970314268
Moved to 513, 893 at time 1607970314289
Moved to 514, 894 at time 1607970314316
Moved to 515, 895 at time 1607970314332
Moved to 516, 896 at time 1607970314345
Moved to 517, 897 at time 1607970314358
Moved to 518, 898 at time 1607970314372
Moved to 519, 899 at time 1607970314384
Moved to 520, 900 at time 1607970314397
Moved to 521, 901 at time 1607970314417
Moved to 522, 902 at time 1607970314431
Moved to 523, 903 at time 1607970314449
Moved to 524, 904 at time 1607970314475
Moved to 525, 905 at time 1607970314488
Moved to 526, 906 at time 1607970314506
Moved to 527, 907 at time 1607970314520
Moved to 528, 908 at time 1607970314533
Moved to 529, 909 at time 1607970314544
Moved to 530, 910 at time 1607970314555
Moved to 531, 911 at time 1607970314566
Moved to 532, 912 at time 1607970314577
Moved to 533, 913 at time 1607970314590
Moved to 534, 914 at time 1607970314602
Moved to 535, 915 at time 1607970314624
Moved to 536, 916 at time 1607970314635
Moved to 537, 917 at time 1607970314647
Moved to 538, 918 at time 1607970314659
Moved to 539, 919 at time 1607970314672
Moved to 540, 920 at time 1607970314684
Moved to 541, 921 at time 1607970314696
Moved to 542, 922 at time 1607970314710
Moved to 543, 923 at time 1607970314721
Moved to 544, 924 at time 1607970314732
Moved to 545, 925 at time 1607970314743
Moved to 546, 926 at time 1607970314754
Moved to 547, 927 at time 1607970314765
Moved to 548, 928 at time 1607970314776
Moved to 549, 929 at time 1607970314789
Moved to 550, 930 at time 1607970314801
Moved to 551, 931 at time 1607970314822
Moved to 552, 932 at time 1607970314833
Moved to 553, 933 at time 1607970314848
Moved to 554, 934 at time 1607970314871
Moved to 555, 935 at time 1607970314887
Got attacked at 555, 935 by Unit@150d2013 at time 1607970314907
Moved to 556, 936 at time 1607970314915
Moved to 557, 937 at time 1607970314926
Moved to 558, 938 at time 1607970314950
Moved to 559, 939 at time 1607970314971
Moved to 560, 940 at time 1607970314986
Moved to 561, 941 at time 1607970314998
Moved to 562, 942 at time 1607970315013
Moved to 563, 943 at time 1607970315027
Moved to 564, 944 at time 1607970315044
Moved to 565, 945 at time 1607970315059
Moved to 566, 946 at time 1607970315077
Moved to 567, 947 at time 1607970315094
Moved to 568, 948 at time 1607970315108
Moved to 569, 949 at time 1607970315121
Moved to 570, 950 at time 1607970315133
Moved to 571, 951 at time 1607970315147
Moved to 572, 952 at time 1607970315158
Moved to 573, 953 at time 1607970315170
Moved to 574, 954 at time 1607970315181
Moved to 575, 955 at time 1607970315193
Moved to 576, 956 at time 1607970315206
Moved to 577, 957 at time 1607970315217
Moved to 578, 958 at time 1607970315228
Moved to 579, 959 at time 1607970315240
Moved to 580, 960 at time 1607970315251
Moved to 581, 961 at time 1607970315263
Moved to 582, 962 at time 1607970315275
Moved to 583, 963 at time 1607970315288
Moved to 584, 964 at time 1607970315299
Moved to 585, 965 at time 1607970315321
Moved to 586, 966 at time 1607970315332
Moved to 587, 967 at time 1607970315344
Moved to 588, 968 at time 1607970315363
Moved to 589, 969 at time 1607970315380
Moved to 590, 970 at time 1607970315396
Moved to 591, 971 at time 1607970315410
Moved to 592, 972 at time 1607970315432
Moved to 593, 973 at time 1607970315444
Moved to 594, 974 at time 1607970315457
Moved to 595, 975 at time 1607970315470
Moved to 596, 976 at time 1607970315486
Moved to 597, 977 at time 1607970315505
Moved to 598, 978 at time 1607970315516
Moved to 599, 979 at time 1607970315530
Moved to 600, 980 at time 1607970315548
Moved to 601, 981 at time 1607970315564
Moved to 602, 982 at time 1607970315586
Moved to 603, 983 at time 1607970315604
Moved to 604, 984 at time 1607970315619
Moved to 605, 985 at time 1607970315632
Moved to 606, 986 at time 1607970315647
Moved to 607, 987 at time 1607970315670
Moved to 608, 988 at time 1607970315686
Moved to 609, 989 at time 1607970315700
Moved to 610, 990 at time 1607970315716
Moved to 611, 991 at time 1607970315735
Moved to 612, 992 at time 1607970315752
Moved to 613, 993 at time 1607970315766
Moved to 614, 994 at time 1607970315782
Moved to 615, 995 at time 1607970315798
Moved to 616, 996 at time 1607970315823
Moved to 617, 997 at time 1607970315836
Moved to 618, 998 at time 1607970315854
Moved to 619, 999 at time 1607970315869
Moved to 620, 1000 at time 1607970315882
Got attacked at 713, 1000 by Unit@cad147d at time 1607970317132
Attacked Unit@66494063at position 1000, 1000 at time 1607970319832
